
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,03/31/08 02:14,-5.000000E-002,-7.360000E-001,-1.009000E+000,-1.560000E-001,-5.550000E-001,1.485000E+000,6.150000E-001,4.550000E-001,-2.930000E-001,1.420000E-001,8.700000E-001,3.600000E-002,8.790000E-001,-7.060000E-001,-1.347000E+000,1.480000E-001,4.100000E-001,8.376248E-001
19,04/06/08 02:31,3.680000E-001,-1.100000E-002,-1.874000E+000,-5.390000E-001,4.710000E-001,-5.740000E-001,-4.600000E-002,3.770000E-001,5.520000E-001,-9.440000E-001,-1.670000E-001,8.150000E-001,-6.850000E-001,2.824000E+000,-5.440000E-001,-6.420000E-001,4.150000E-001,1.504053E+000
19,04/12/08 01:33,7.100000E-002,-1.385000E+000,3.710000E-001,2.040000E-001,4.950000E-001,-7.300000E-001,7.830000E-001,4.450000E-001,-1.087000E+000,1.472000E+000,-3.590000E-001,5.700000E-002,-9.700000E-002,-9.310000E-001,-2.020000E-001,-1.540000E-001,9.510000E-001,8.558796E-001
19,04/18/08 01:50,2.400000E-002,1.330000E-001,1.621000E+000,-3.340000E-001,-6.310000E-001,2.092000E+000,8.770000E-001,-1.190000E-001,-5.600000E-002,-4.460000E-001,2.100000E-002,-2.230000E-001,1.249000E+000,-4.980000E-001,4.520000E-001,-1.975000E+000,-6.810000E-001,1.418468E+000
19,04/24/08 02:36,-2.160000E-001,-1.058000E+000,-3.090000E-001,6.730000E-001,-6.860000E-001,-1.206000E+000,-9.790000E-001,8.160000E-001,2.560000E-001,-7.530000E-001,-2.510000E-001,-1.287000E+000,5.080000E-001,8.430000E-001,7.590000E-001,2.146000E+000,1.460000E-001,1.308630E+000
19,04/30/08 02:40,-1.320000E-001,-6.350000E-001,-4.140000E-001,-6.070000E-001,-3.600000E-002,3.960000E-001,-4.500000E-001,3.360000E-001,7.070000E-001,-4.100000E-002,-2.640000E-001,-9.800000E-001,-5.440000E-001,1.769000E+000,-1.602000E+000,1.221000E+000,6.800000E-002,9.921480E-001
19,05/06/08 02:29,2.820000E-001,8.300000E-001,1.348000E+000,-3.200000E-001,-3.420000E-001,1.139000E+000,-4.050000E-001,-3.400000E-001,4.950000E-001,-1.730000E-001,-6.300000E-002,-1.566000E+000,1.480000E-001,5.320000E-001,6.900000E-002,1.080000E-001,-8.200000E-001,7.694799E-001
19,05/12/08 02:19,-7.000000E-003,4.600000E-002,2.370000E-001,5.800000E-002,-2.480000E-001,5.490000E-001,-9.460000E-001,8.600000E-002,4.130000E-001,-6.590000E-001,-9.990000E-001,-8.530000E-001,5.760000E-001,1.445000E+000,-1.430000E-001,1.958000E+000,7.120000E-001,9.907754E-001
19,05/18/08 02:14,-8.000000E-003,1.817000E+000,1.873000E+000,-3.120000E-001,-4.500000E-002,2.801000E+000,-8.500000E-001,-4.170000E-001,1.119000E+000,-1.790000E-001,-6.690000E-001,-8.140000E-001,4.790000E-001,1.340000E-001,1.920000E-001,-1.229000E+000,-6.940000E-001,1.928879E+000
19,05/24/08 02:16,1.209000E+000,-1.321000E+000,-1.358000E+000,-2.710000E-001,2.930000E-001,-1.606000E+000,-7.450000E-001,9.630000E-001,1.345000E+000,-8.990000E-001,-3.740000E-001,-6.950000E-001,-4.380000E-001,1.398000E+000,1.044000E+000,-1.946000E+000,-4.390000E-001,1.872499E+000
19,06/05/08 03:13,1.200000E-001,-1.830000E-001,2.460000E-001,-1.900000E-001,-1.590000E-001,-1.100000E-001,-3.110000E-001,4.400000E-002,5.910000E-001,5.000000E-002,-1.133000E+000,1.030000E+000,-8.320000E-001,2.747000E+000,-8.650000E-001,1.130000E-001,-4.600000E-001,1.156824E+000
19,06/11/08 02:45,2.360000E-001,1.200000E-001,-3.490000E-001,1.300000E-001,2.000000E-003,1.088000E+000,-4.820000E-001,1.710000E-001,6.890000E-001,1.840000E-001,-8.950000E-001,2.600000E-002,3.630000E-001,2.670000E-001,-6.040000E-001,-9.830000E-001,-4.030000E-001,4.424044E-001
19,06/17/08 02:36,2.670000E-001,6.040000E-001,3.240000E-001,-4.880000E-001,-5.800000E-002,1.027000E+000,-1.015000E+000,2.330000E-001,9.780000E-001,-1.070000E+000,8.500000E-002,-8.900000E-002,2.140000E-001,9.680000E-001,3.510000E-001,-3.700000E-001,-2.310000E-001,6.012655E-001
19,06/23/08 02:27,-2.000000E-002,1.441000E+000,-4.360000E-001,-1.170000E-001,-9.700000E-002,-6.220000E-001,-1.263000E+000,-1.120000E-001,1.641000E+000,4.130000E-001,3.790000E-001,-8.950000E-001,-1.065000E+000,1.390000E-001,-5.650000E-001,-2.248000E+000,-4.590000E-001,1.407595E+000
19,06/29/08 02:07,4.670000E-001,-3.560000E-001,8.460000E-001,4.730000E-001,-3.030000E-001,5.670000E-001,-7.990000E-001,-2.140000E-001,1.390000E-001,1.387000E+000,-8.270000E-001,-1.032000E+000,-1.270000E-001,-8.300000E-002,-1.661000E+000,2.978000E+000,2.400000E-001,1.687798E+000
19,07/05/08 02:15,1.260000E-001,1.146000E+000,4.410000E-001,4.080000E-001,1.680000E-001,-2.760000E-001,3.780000E-001,-6.160000E-001,-4.150000E-001,2.880000E-001,-1.299000E+000,-3.630000E-001,4.760000E-001,5.360000E-001,4.690000E-001,-1.650000E-001,3.150000E-001,4.984566E-001
19,07/11/08 02:27,-2.010000E-001,-2.060000E-001,9.300000E-002,1.100000E-001,9.600000E-002,1.580000E-001,-1.580000E-001,-3.230000E-001,-7.080000E-001,2.400000E-001,-2.910000E-001,3.210000E-001,2.280000E-001,-1.390000E-001,6.600000E-002,3.265000E+000,-4.010000E-001,1.130493E+000
19,07/17/08 02:29,4.450000E-001,5.540000E-001,3.270000E-001,2.860000E+000,-7.120000E-001,-2.678000E+000,9.250000E-001,-7.150000E-001,-1.138000E+000,1.010000E+000,3.207000E+000,-5.200000E-001,-1.134000E+000,-1.473000E+000,2.936000E+000,-4.330000E-001,-9.410000E-001,4.162689E+000
19,07/23/08 02:29,4.710000E-001,1.694000E+000,1.536000E+000,1.970000E-001,1.550000E-001,1.560000E-001,1.330000E-001,-4.750000E-001,-3.870000E-001,-1.200000E-001,-1.553000E+000,7.320000E-001,1.500000E-002,1.644000E+000,2.000000E-001,1.270000E-001,1.930000E-001,1.109523E+000
19,07/29/08 02:43,2.080000E-001,9.030000E-001,4.220000E-001,2.260000E-001,3.430000E-001,-1.396000E+000,-6.600000E-001,1.600000E-002,-3.900000E-002,-7.930000E-001,-6.870000E-001,-8.650000E-001,5.300000E-001,2.450000E-001,6.636000E+000,-1.832000E+000,-4.670000E-001,5.067852E+000
19,08/10/08 01:55,4.080000E-001,6.300000E-001,2.010000E-001,5.250000E-001,-6.220000E-001,-2.610000E-001,2.034000E+000,-5.520000E-001,-1.778000E+000,1.590000E-001,1.709000E+000,4.480000E-001,2.500000E-002,-9.250000E-001,-5.100000E-002,2.875000E+000,1.544000E+000,2.239341E+000
19,08/16/08 02:27,1.710000E-001,3.130000E-001,-2.730000E-001,-1.090000E-001,-4.030000E-001,7.200000E-002,1.162000E+000,-1.090000E-001,-3.190000E-001,-5.220000E-001,6.890000E-001,3.600000E-002,-2.490000E-001,5.680000E-001,-6.240000E-001,-3.830000E-001,4.690000E-001,3.544439E-001
,   Q(true)/Qexp:,1.280897E-001,1.075394E+000,7.926858E-001,3.965431E-001,4.928909E-001,1.781180E+000,5.917922E-001,2.512324E-001,5.672746E-001,9.973757E-001,6.526704E-001,1.069240E+000,6.302898E-001,1.119488E+000,1.638635E+000,2.318108E+000,4.536554E-001
