
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,08/19/07 01:28,9.100000E-002,-1.934000E+000,-1.132000E+000,2.270000E-001,-3.740000E-001,-9.710000E-001,-3.370000E-001,9.750000E-001,3.044000E+000,-6.200000E-002,1.179000E+000,-4.570000E-001,-1.555000E+000,-1.830000E-001,1.882000E+000,-8.300000E-002,-2.530000E-001,-1.112000E+000,2.200271E+000
2,08/21/07 01:36,4.620000E-001,-3.070000E+000,-1.219000E+000,-5.370000E-001,6.500000E-002,-2.960000E+000,3.315000E+000,1.069000E+000,1.518000E+000,-1.076000E+000,1.438000E+000,-4.300000E-002,3.800000E-001,-5.780000E-001,1.692000E+000,-8.690000E-001,2.545000E+000,-2.574000E+000,4.768308E+000
2,08/23/07 01:46,1.110000E-001,1.439000E+000,7.430000E-001,-1.301000E+000,-2.410000E-001,-1.196000E+000,2.260000E-001,-8.390000E-001,6.680000E-001,2.140000E+000,1.497000E+000,-9.810000E-001,-1.070000E-001,-5.370000E-001,-1.179000E+000,2.100000E-002,1.157000E+000,-3.590000E-001,1.555746E+000
2,08/25/07 01:15,-5.700000E-002,2.190000E+000,-5.300000E-002,-5.710000E-001,-1.930000E-001,-2.990000E-001,8.100000E-002,-3.960000E-001,5.450000E-001,-9.470000E-001,7.620000E-001,1.501000E+000,-7.110000E-001,6.320000E-001,-2.259000E+000,1.300000E-001,2.175000E+000,7.400000E-002,1.750539E+000
2,08/27/07 01:22,-1.390000E-001,2.789000E+000,6.870000E-001,-4.290000E-001,-8.100000E-001,-1.260000E+000,9.000000E-002,-1.306000E+000,2.120000E-001,3.225000E+000,1.046000E+000,-1.140000E-001,4.430000E-001,-7.380000E-001,-1.199000E+000,6.200000E-002,-6.480000E-001,1.780000E-001,2.304215E+000
2,08/29/07 02:02,-3.050000E-001,2.091000E+000,-5.040000E-001,-1.649000E+000,-5.340000E-001,6.980000E-001,-4.350000E-001,-5.310000E-001,-8.560000E-001,3.365000E+000,1.329000E+000,-8.120000E-001,-8.900000E-001,5.240000E-001,4.200000E-001,-8.000000E-003,4.489000E+000,-1.743000E+000,4.123306E+000
2,08/31/07 02:13,3.000000E-003,-1.501000E+000,-1.038000E+000,-7.530000E-001,-1.598000E+000,8.630000E-001,-1.990000E-001,-2.680000E-001,-7.650000E-001,2.913000E+000,1.824000E+000,1.997000E+000,2.990000E-001,5.010000E-001,5.620000E-001,4.400000E-002,2.919000E+000,-2.128000E+000,3.240032E+000
2,09/04/07 01:51,3.110000E-001,3.290000E-001,-8.480000E-001,-1.070000E-001,3.780000E-001,2.849000E+000,-1.047000E+000,2.440000E-001,-4.360000E-001,1.400000E-002,-1.370000E+000,1.119000E+000,1.014000E+000,7.630000E-001,-2.600000E-001,3.300000E-002,3.957000E+000,-1.369000E+000,2.848561E+000
2,09/15/07 01:22,3.400000E-002,1.649000E+000,6.270000E-001,-4.130000E-001,-8.890000E-001,1.081000E+000,1.830000E-001,-1.128000E+000,-1.875000E+000,3.119000E+000,1.000000E-002,-4.460000E-001,-7.010000E-001,8.610000E-001,1.204000E+000,9.400000E-002,-3.490000E-001,2.920000E-001,1.982982E+000
2,09/21/07 01:54,-3.510000E-001,6.170000E-001,-1.180000E-001,-1.094000E+000,1.760000E-001,1.122000E+000,-7.070000E-001,-3.770000E-001,-5.850000E-001,2.505000E+000,-3.870000E-001,4.000000E-002,-1.870000E-001,3.790000E-001,1.322000E+000,1.600000E-002,9.060000E-001,-1.244000E+000,1.274352E+000
2,09/27/07 01:51,-2.730000E-001,8.000000E-001,-8.800000E-001,-7.160000E-001,-1.042000E+000,2.950000E-001,6.400000E-002,-4.490000E-001,-1.032000E+000,3.950000E+000,6.180000E-001,6.790000E-001,-2.658000E+000,2.042000E+000,-8.380000E-001,1.390000E-001,-1.660000E-001,1.172000E+000,2.966954E+000
2,10/03/07 02:00,-5.350000E-001,1.503000E+000,1.230000E-001,-2.540000E-001,-1.763000E+000,1.298000E+000,3.310000E-001,-6.610000E-001,-2.076000E+000,2.639000E+000,7.960000E-001,-5.370000E-001,-7.730000E-001,1.444000E+000,-1.590000E-001,9.700000E-002,6.790000E-001,5.470000E-001,2.047797E+000
2,10/09/07 02:25,4.870000E-001,-2.039000E+000,-2.600000E-001,-8.050000E-001,2.600000E-001,1.506000E+000,-1.270000E+000,2.266000E+000,2.163000E+000,-1.960000E-001,6.490000E-001,-1.870000E+000,-1.764000E+000,9.900000E-001,-4.190000E-001,1.500000E-001,-4.110000E-001,4.440000E-001,2.381032E+000
2,10/15/07 04:53,3.510000E-001,-2.600000E-002,-1.930000E-001,-3.540000E-001,-5.600000E-002,-7.150000E-001,-3.050000E-001,-1.230000E-001,1.041000E+000,1.975000E+000,4.950000E-001,7.600000E-001,-3.788000E+000,9.930000E-001,-2.889000E+000,1.290000E-001,8.510000E-001,2.507000E+000,3.242018E+000
2,10/21/07 03:11,-3.200000E-002,5.790000E-001,-9.480000E-001,2.320000E-001,6.800000E-002,5.880000E-001,-1.660000E-001,-1.270000E-001,-9.030000E-001,2.370000E+000,2.640000E-001,-4.590000E-001,-3.631000E+000,1.478000E+000,5.030000E-001,2.000000E-002,6.440000E-001,6.650000E-001,2.154919E+000
2,10/27/07 03:49,2.900000E-002,6.950000E-001,-7.920000E-001,-3.490000E-001,-5.980000E-001,-7.600000E-002,-5.670000E-001,-2.790000E-001,4.920000E-001,2.351000E+000,-1.370000E-001,1.069000E+000,-2.026000E+000,1.277000E+000,1.325000E+000,7.500000E-002,-4.980000E-001,-9.910000E-001,1.529321E+000
2,11/02/07 04:36,5.450000E-001,-1.843000E+000,-2.680000E-001,-1.900000E-001,1.160000E-001,1.210000E-001,2.560000E-001,1.060000E-001,-7.110000E-001,1.668000E+000,3.420000E-001,-5.330000E-001,-3.464000E+000,1.024000E+000,-3.500000E-001,1.470000E-001,-3.100000E-001,2.218000E+000,2.235341E+000
2,11/08/07 03:53,-1.450000E-001,-2.100000E-001,-4.900000E-001,-1.360000E-001,-2.890000E-001,9.110000E-001,1.280000E+000,-9.700000E-002,-2.505000E+000,5.830000E-001,5.100000E-001,-1.000000E-003,-1.016000E+000,9.650000E-001,-3.900000E-001,-6.000000E-003,2.027000E+000,5.100000E-001,1.407279E+000
2,11/14/07 04:52,-1.960000E-001,-2.250000E+000,5.450000E-001,2.410000E-001,2.499000E+000,1.158000E+000,1.330000E+000,8.300000E-001,-2.601000E+000,1.355000E+000,-1.301000E+000,-1.364000E+000,0.000000E+000,-7.960000E-001,-1.599000E+000,2.190000E-001,9.730000E-001,1.959000E+000,3.090743E+000
2,11/20/07 05:07,-9.000000E-002,2.210000E-001,-6.110000E-001,-4.510000E-001,7.050000E-001,3.080000E-001,3.650000E-001,-1.100000E-001,-1.503000E+000,1.223000E+000,-1.190000E-001,2.688000E+000,-1.122000E+000,-1.890000E-001,-2.430000E-001,-1.900000E-002,1.615000E+000,-1.080000E-001,1.415474E+000
2,11/26/07 04:17,1.780000E-001,7.220000E-001,-2.021000E+000,-6.450000E-001,-1.223000E+000,-3.900000E-002,-8.400000E-002,-1.960000E-001,2.290000E-001,2.176000E+000,8.540000E-001,1.175000E+000,-9.860000E-001,1.341000E+000,-2.565000E+000,1.350000E-001,1.688000E+000,5.620000E-001,2.254726E+000
2,12/02/07 04:30,-3.210000E-001,1.660000E+000,-1.577000E+000,1.170000E-001,-6.480000E-001,-1.429000E+000,6.260000E-001,-2.870000E-001,1.520000E-001,3.148000E+000,4.750000E-001,-1.064000E+000,-2.859000E+000,1.102000E+000,-8.450000E-001,4.400000E-002,6.700000E-001,4.890000E-001,2.631730E+000
2,12/08/07 04:07,3.440000E-001,4.420000E-001,6.570000E-001,3.850000E-001,2.026000E+000,-2.890000E+000,1.024000E+000,-1.240000E-001,2.653000E+000,-6.300000E-001,-8.990000E-001,8.780000E-001,-9.390000E-001,-2.630000E-001,-1.600000E+000,-5.800000E-002,-7.800000E-002,3.000000E-001,2.342432E+000
2,12/14/07 04:26,-2.720000E-001,-3.940000E-001,-1.250000E-001,-1.900000E-001,7.860000E-001,-1.392000E+000,4.220000E-001,5.000000E-003,1.355000E+000,1.074000E+000,-1.088000E+000,1.079000E+000,-1.003000E+000,4.200000E-001,-9.720000E-001,8.200000E-002,-1.770000E-001,2.320000E-001,9.157875E-001
2,12/20/07 03:43,8.050000E-001,2.640000E-001,-2.430000E-001,1.610000E-001,2.810000E-001,-9.840000E-001,-7.310000E-001,-2.700000E-002,2.860000E+000,1.024000E+000,4.760000E-001,5.860000E-001,-2.872000E+000,5.070000E-001,-8.250000E-001,2.700000E-002,-4.600000E-002,4.720000E-001,1.870792E+000
2,12/26/07 03:31,4.850000E-001,-1.016000E+000,8.300000E-001,9.510000E-001,2.462000E+000,-3.331000E+000,1.817000E+000,1.280000E-001,3.191000E+000,-3.986000E+000,-8.400000E-002,2.940000E-001,9.300000E-002,3.490000E-001,1.105000E+000,-1.250000E-001,4.080000E-001,-1.234000E+000,4.553017E+000
2,01/01/08 03:23,3.453000E+000,1.134000E+000,1.913000E+000,9.210000E-001,2.859000E+000,-9.510000E-001,-3.230000E-001,-1.240000E-001,3.465000E+000,-2.353000E+000,-4.420000E-001,-2.002000E+000,-9.330000E-001,-3.750000E-001,4.430000E+000,-5.310000E-001,1.804000E+000,-2.407000E+000,6.811591E+000
2,01/07/08 03:04,5.900000E-001,-2.714000E+000,2.080000E+000,-5.720000E-001,-2.555000E+000,-2.074000E+000,6.870000E-001,1.571000E+000,5.122000E+000,2.365000E+000,-3.610000E-001,-6.900000E-002,-9.010000E-001,-3.330000E-001,-5.100000E-002,8.900000E-002,-1.235000E+000,1.060000E-001,5.247256E+000
2,01/13/08 03:21,1.770000E-001,-3.661000E+000,-1.190000E-001,1.252000E+000,-6.400000E-002,-1.250000E-001,-2.030000E-001,1.017000E+000,3.461000E+000,-1.036000E+000,3.020000E-001,2.331000E+000,-1.957000E+000,2.620000E-001,-3.157000E+000,7.520000E-001,4.890000E-001,1.546000E+000,4.482971E+000
2,01/19/08 02:55,9.170000E-001,-1.666000E+000,1.888000E+000,-2.283000E+000,7.090000E-001,-2.105000E+000,3.900000E-001,2.040000E-001,3.511000E+000,2.833000E+000,-2.518000E+000,-1.151000E+000,1.520000E-001,-1.470000E-001,1.822000E+000,-3.870000E-001,1.445000E+000,-1.594000E+000,4.650522E+000
2,01/25/08 03:09,1.199000E+000,-4.231000E+000,-1.814000E+000,-2.369000E+000,-8.910000E-001,-1.491000E+000,7.230000E-001,2.826000E+000,5.622000E+000,2.750000E+000,-1.393000E+000,8.730000E-001,5.140000E-001,1.500000E-001,5.976000E+000,-1.320000E-001,2.674000E+000,-2.498000E+000,1.135276E+001
2,01/31/08 03:32,6.890000E-001,5.560000E-001,-5.560000E-001,-2.225000E+000,5.750000E-001,-3.102000E+000,5.340000E-001,-1.487000E+000,2.056000E+000,2.004000E+000,-2.680000E-001,-1.967000E+000,2.002000E+000,-2.200000E-002,5.922000E+000,-2.020000E-001,3.179000E+000,-1.509000E+000,7.119335E+000
2,02/06/08 03:36,-5.400000E-002,1.681000E+000,2.618000E+000,1.946000E+000,3.441000E+000,-1.827000E+000,4.740000E-001,-2.552000E+000,3.050000E-001,-1.033000E+000,8.960000E-001,-1.050000E+000,1.188000E+000,7.000000E-002,-9.810000E-001,1.090000E-001,-1.072000E+000,2.690000E-001,3.643960E+000
2,02/12/08 04:53,-2.680000E-001,1.856000E+000,1.700000E-002,7.110000E-001,1.469000E+000,-8.510000E-001,6.560000E-001,-1.070000E-001,-4.690000E-001,-1.125000E+000,1.340000E-001,9.450000E-001,-8.320000E-001,6.000000E-003,-8.440000E-001,-2.000000E-003,-2.370000E-001,9.130000E-001,1.042802E+000
2,02/18/08 02:24,-1.600000E-001,-8.320000E-001,2.550000E+000,3.070000E-001,2.306000E+000,-1.118000E+000,9.330000E-001,1.990000E-001,7.200000E-002,5.260000E-001,-7.750000E-001,-2.205000E+000,7.500000E-002,-1.515000E+000,-1.429000E+000,1.340000E-001,-7.530000E-001,1.586000E+000,2.423948E+000
2,02/24/08 01:52,6.920000E-001,-1.625000E+000,1.487000E+000,-1.653000E+000,1.891000E+000,-3.690000E+000,1.586000E+000,5.790000E-001,-1.825000E+000,4.680000E+000,5.310000E-001,-1.068000E+000,2.656000E+000,5.040000E-001,-3.951000E+000,3.970000E-001,-5.640000E-001,1.010000E+000,6.859122E+000
2,03/01/08 02:35,-1.010000E-001,-1.107000E+000,1.376000E+000,7.450000E-001,1.634000E+000,1.920000E-001,6.590000E-001,3.030000E-001,-1.267000E+000,-1.440000E-001,4.680000E-001,-3.578000E+000,-1.450000E-001,-2.700000E-001,-1.419000E+000,4.600000E-002,7.310000E-001,1.153000E+000,2.212349E+000
2,03/07/08 01:56,-1.500000E-001,1.563000E+000,6.140000E-001,1.600000E-001,-2.620000E-001,2.670000E-001,-2.600000E-001,-1.780000E-001,-3.740000E-001,1.757000E+000,7.670000E-001,-6.950000E-001,-1.462000E+000,-7.230000E-001,1.711000E+000,-2.680000E-001,6.280000E-001,-6.800000E-001,1.206068E+000
2,03/13/08 02:56,-4.400000E-002,-4.830000E-001,-6.330000E-001,-4.500000E-002,6.100000E-002,1.783000E+000,-7.870000E-001,1.700000E-002,-4.610000E-001,1.892000E+000,-6.290000E-001,-2.390000E-001,-1.491000E+000,4.280000E-001,2.922000E+000,1.060000E-001,-4.560000E-001,-6.310000E-001,1.754031E+000
2,03/19/08 02:44,-4.180000E-001,2.960000E-001,4.540000E-001,2.410000E-001,1.153000E+000,3.880000E-001,-1.600000E-001,-7.100000E-002,-7.640000E-001,1.106000E+000,-3.780000E-001,4.120000E-001,-7.430000E-001,-1.218000E+000,5.486000E+000,3.400000E-002,-2.498000E+000,4.920000E-001,3.705374E+000
2,03/25/08 02:28,8.900000E-002,8.970000E-001,-3.340000E-001,4.720000E-001,-1.024000E+000,3.561000E+000,-1.488000E+000,4.400000E-002,1.540000E-001,2.645000E+000,7.010000E-001,-2.770000E+000,-1.886000E+000,4.100000E-001,-1.120000E+000,9.810000E-001,-3.020000E-001,1.739000E+000,3.580780E+000
2,03/31/08 02:14,4.160000E-001,2.138000E+000,2.360000E-001,-4.150000E-001,-3.890000E-001,-1.235000E+000,8.800000E-002,-3.070000E-001,1.053000E+000,1.890000E+000,8.010000E-001,-1.792000E+000,-3.960000E-001,-7.340000E-001,-5.270000E-001,-3.300000E-002,-2.700000E-002,-9.400000E-002,1.409346E+000
2,04/06/08 02:31,2.420000E-001,1.627000E+000,1.343000E+000,1.593000E+000,1.493000E+000,-5.750000E-001,2.340000E-001,-1.820000E-001,7.300000E-002,-2.143000E+000,2.810000E-001,-1.361000E+000,-1.235000E+000,1.310000E-001,-8.500000E-002,-1.450000E-001,1.966000E+000,-2.460000E-001,1.881628E+000
2,04/12/08 01:33,-3.990000E-001,-1.553000E+000,1.999000E+000,6.390000E-001,1.157000E+000,-1.010000E-001,-8.000000E-003,4.840000E-001,1.150000E+000,2.920000E-001,-3.020000E-001,-1.533000E+000,-9.770000E-001,-1.286000E+000,-1.734000E+000,6.700000E-002,5.700000E-002,1.354000E+000,1.720821E+000
2,04/18/08 01:50,-1.490000E-001,-3.330000E-001,3.250000E-001,2.060000E-001,-3.860000E-001,-2.709000E+000,8.340000E-001,-2.320000E-001,2.605000E+000,7.110000E-001,3.770000E-001,-2.323000E+000,5.000000E-002,-8.150000E-001,6.361000E+000,-1.760000E-001,1.876000E+000,-2.956000E+000,6.477050E+000
2,04/24/08 02:36,2.200000E-001,7.200000E-001,-4.770000E-001,2.800000E-002,-1.302000E+000,4.190000E-001,-7.430000E-001,-8.900000E-002,1.501000E+000,1.280000E+000,3.250000E-001,9.110000E-001,2.440000E-001,-2.800000E-002,-2.411000E+000,2.790000E-001,7.800000E-002,7.540000E-001,1.262955E+000
2,04/30/08 02:40,9.270000E-001,-3.000000E-003,5.430000E-001,3.670000E-001,6.650000E-001,6.900000E-001,-6.300000E-001,1.680000E-001,1.514000E+000,-6.060000E-001,-3.540000E-001,-6.010000E-001,1.510000E-001,-8.200000E-001,1.233000E+000,-7.800000E-002,-1.021000E+000,-3.630000E-001,7.947623E-001
2,05/06/08 02:29,2.530000E-001,1.580000E-001,-2.370000E-001,1.521000E+000,3.750000E-001,-1.854000E+000,9.040000E-001,3.300000E-002,1.491000E+000,-2.967000E+000,7.310000E-001,-5.070000E-001,1.921000E+000,-5.580000E-001,-5.270000E-001,-1.460000E-001,2.074000E+000,-1.289000E+000,2.506773E+000
2,05/12/08 02:19,3.750000E-001,1.319000E+000,3.510000E-001,4.510000E-001,-5.700000E-002,1.250000E+000,-3.740000E-001,-2.230000E-001,-9.370000E-001,4.110000E-001,-2.410000E-001,-9.740000E-001,-7.280000E-001,-7.300000E-002,3.571000E+000,-2.220000E-001,2.172000E+000,-1.738000E+000,2.346921E+000
2,05/18/08 02:14,4.550000E-001,-1.298000E+000,-1.026000E+000,-2.370000E-001,-9.310000E-001,-1.470000E+000,6.960000E-001,-2.000000E-002,-3.200000E-002,9.800000E-001,5.890000E-001,2.410000E-001,7.420000E-001,1.400000E-002,-2.182000E+000,-5.000000E-003,4.335000E+000,-6.100000E-001,2.803032E+000
2,05/24/08 02:16,-3.890000E-001,2.787000E+000,1.337000E+000,1.778000E+000,-1.345000E+000,1.984000E+000,5.520000E-001,-4.400000E-002,-1.066000E+000,-5.810000E-001,1.524000E+000,9.060000E-001,2.403000E+000,8.970000E-001,-6.810000E-001,6.800000E-002,1.863000E+000,8.760000E-001,3.016711E+000
2,05/30/08 03:25,6.830000E-001,1.298000E+000,6.610000E-001,-9.320000E-001,-1.096000E+000,-1.251000E+000,2.420000E-001,-5.060000E-001,8.630000E-001,1.033000E+000,-5.450000E-001,-1.401000E+000,2.129000E+000,2.481000E+000,-9.040000E-001,7.600000E-002,-7.260000E-001,-8.260000E-001,2.021085E+000
2,06/05/08 03:13,5.220000E-001,1.981000E+000,5.400000E-001,-6.700000E-001,-6.180000E-001,-1.047000E+000,-8.200000E-002,-2.410000E-001,7.160000E-001,1.196000E+000,1.030000E-001,-1.820000E-001,-3.060000E-001,1.232000E+000,-6.990000E-001,9.100000E-002,-1.335000E+000,2.030000E-001,1.074132E+000
2,06/11/08 02:45,2.560000E-001,2.877000E+000,1.416000E+000,4.340000E-001,1.296000E+000,-1.107000E+000,7.040000E-001,-2.870000E-001,-1.910000E-001,-1.550000E+000,-4.700000E-002,1.130000E-001,4.380000E-001,-1.463000E+000,1.336000E+000,-2.940000E-001,4.690000E-001,2.170000E-001,1.814382E+000
2,06/17/08 02:36,6.520000E-001,-1.444000E+000,5.560000E-001,1.182000E+000,1.307000E+000,-4.380000E-001,3.620000E-001,1.698000E+000,1.983000E+000,-5.888000E+000,6.120000E-001,-7.610000E-001,1.352000E+000,-6.210000E-001,1.312000E+000,-3.020000E-001,1.510000E+000,-1.056000E+000,4.860604E+000
2,06/23/08 02:27,-1.000000E-002,1.404000E+000,8.680000E-001,1.740000E-001,-3.020000E-001,2.557000E+000,-1.068000E+000,-5.360000E-001,-1.613000E+000,4.300000E-002,-4.440000E-001,9.390000E-001,5.630000E-001,2.490000E-001,4.845000E+000,-1.130000E-001,-2.160000E-001,-8.470000E-001,3.389430E+000
2,06/29/08 02:07,-2.560000E-001,2.016000E+000,-2.390000E-001,4.230000E-001,-2.670000E-001,1.226000E+000,-1.128000E+000,-1.420000E-001,-2.970000E-001,3.840000E-001,5.400000E-002,-6.800000E-001,4.860000E-001,-3.870000E-001,3.060000E+000,-1.320000E-001,-6.740000E-001,-9.760000E-001,1.655318E+000
2,07/05/08 02:15,1.250000E-001,2.936000E+000,1.490000E+000,8.470000E-001,4.290000E-001,-2.090000E-001,7.320000E-001,-2.760000E-001,-1.169000E+000,-1.463000E+000,-7.180000E-001,1.748000E+000,5.600000E-001,-1.820000E-001,1.677000E+000,-2.410000E-001,-4.500000E-002,-1.460000E-001,1.969254E+000
2,07/11/08 02:27,-9.200000E-002,1.758000E+000,-1.080000E-001,7.910000E-001,-5.480000E-001,-1.580000E+000,1.155000E+000,-1.377000E+000,-1.505000E+000,2.476000E+000,-5.150000E-001,7.200000E-002,-2.716000E+000,9.040000E-001,6.180000E+000,-1.670000E-001,-1.200000E-002,-2.350000E-001,5.622277E+000
2,07/17/08 02:29,-5.000000E-002,1.760000E-001,-1.509000E+000,1.066000E+000,-2.331000E+000,5.180000E-001,7.100000E-001,-3.900000E-001,-1.994000E+000,4.829000E+000,2.353000E+000,-4.460000E-001,-1.756000E+000,2.150000E-001,5.867000E+000,-3.700000E-002,-3.000000E-003,-4.200000E-001,6.979468E+000
2,07/17/08 02:54,-4.040000E-001,2.493000E+000,7.310000E-001,6.400000E-002,-5.270000E-001,-1.682000E+000,9.520000E-001,-1.048000E+000,-8.090000E-001,2.462000E+000,-8.060000E-001,7.370000E-001,-1.880000E-001,4.410000E-001,2.948000E+000,-2.060000E-001,-5.000000E-002,-1.505000E+000,2.700078E+000
2,07/23/08 02:29,4.880000E-001,-4.140000E-001,2.960000E-001,-8.460000E-001,5.500000E-002,-8.700000E-001,2.110000E-001,-1.480000E-001,1.340000E+000,6.750000E-001,-5.650000E-001,-1.280000E+000,1.234000E+000,4.620000E-001,-2.160000E-001,-2.300000E-002,6.370000E-001,-8.070000E-001,7.873481E-001
2,07/29/08 02:43,-1.370000E-001,3.980000E+000,6.380000E-001,-3.850000E-001,-7.210000E-001,1.760000E-001,-2.080000E-001,-5.990000E-001,-9.920000E-001,1.500000E-001,4.850000E-001,1.190000E-001,3.360000E-001,8.370000E-001,3.899000E+000,2.100000E-002,-1.621000E+000,-1.173000E+000,3.347696E+000
2,08/04/08 02:22,3.800000E-001,4.074000E+000,8.130000E-001,-5.070000E-001,-6.770000E-001,-1.405000E+000,3.550000E-001,-8.950000E-001,-6.280000E-001,2.120000E+000,9.590000E-001,-4.360000E-001,-1.705000E+000,4.080000E-001,5.915000E+000,-1.700000E-002,-1.784000E+000,-3.300000E-001,5.923031E+000
2,08/10/08 01:55,-7.300000E-002,5.145000E+000,1.244000E+000,-1.042000E+000,-1.402000E+000,-1.241000E+000,-2.050000E-001,-1.267000E+000,3.460000E-001,4.068000E+000,1.429000E+000,4.500000E-001,-2.287000E+000,1.871000E+000,3.400000E-002,-7.000000E-002,2.134000E+000,-1.289000E+000,5.902036E+000
2,08/16/08 02:27,6.400000E-002,3.881000E+000,2.164000E+000,-6.530000E-001,-8.490000E-001,-2.810000E-001,-4.330000E-001,-1.881000E+000,4.130000E-001,8.670000E-001,1.160000E-001,4.000000E-002,-6.990000E-001,2.167000E+000,-1.692000E+000,1.700000E-001,-1.200000E-001,5.630000E-001,2.949448E+000
,   Q(true)/Qexp:,4.208532E-001,4.874625E+000,2.272904E+000,1.871259E+000,2.341679E+000,3.417835E+000,7.560985E-001,1.896822E+000,3.517273E+000,6.473676E+000,1.050963E+000,2.312164E+000,3.072892E+000,1.149917E+000,8.713598E+000,6.059900E-002,3.419535E+000,2.026856E+000
