
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,08/01/07 00:45,-1.070000E-001,2.649000E+000,-6.700000E-001,-1.269000E+000,-1.787000E+000,5.940000E-001,4.210000E-001,-4.450000E-001,-1.114000E+000,4.540000E+000,1.950000E-001,-8.700000E-002,1.372000E+000,2.628000E+000,-1.860000E-001,1.610000E-001,-2.820000E+000,2.100000E-002,4.477030E+000
14,08/03/07 00:44,-2.070000E-001,2.603000E+000,-6.020000E-001,-6.740000E-001,-1.587000E+000,1.008000E+000,-8.020000E-001,-1.051000E+000,2.510000E-001,5.070000E+000,1.403000E+000,3.320000E-001,-1.218000E+000,9.930000E-001,1.394000E+000,-1.830000E-001,-2.260000E-001,-1.240000E+000,4.051869E+000
14,08/05/07 00:45,2.730000E-001,1.374000E+000,3.600000E-002,2.790000E-001,-7.280000E-001,-2.150000E-001,2.200000E-001,-3.310000E-001,7.720000E-001,2.345000E+000,-5.340000E-001,2.570000E+000,5.590000E-001,5.200000E-002,-3.555000E+000,1.070000E-001,-9.800000E-002,7.090000E-001,2.531404E+000
14,08/07/07 01:02,8.400000E-002,1.302000E+000,-3.280000E-001,-5.610000E-001,-4.170000E-001,-8.620000E-001,4.410000E-001,-3.750000E-001,3.460000E-001,3.007000E+000,7.380000E-001,1.783000E+000,-6.430000E-001,-6.360000E-001,1.791000E+000,-9.010000E-001,7.050000E-001,-2.158000E+000,2.273032E+000
14,08/09/07 01:11,5.700000E-002,-4.006000E+000,-8.590000E-001,-1.440000E-001,-8.390000E-001,-8.000000E-001,6.710000E-001,1.119000E+000,2.340000E-001,2.683000E+000,3.730000E-001,1.619000E+000,-5.140000E-001,-4.150000E-001,6.620000E-001,-3.920000E-001,4.255000E+000,-2.085000E+000,4.619077E+000
14,08/11/07 00:57,3.140000E-001,1.400000E+000,-5.700000E-002,7.580000E-001,5.470000E-001,-9.830000E-001,5.300000E-001,-3.720000E-001,-2.690000E-001,-9.330000E-001,-4.020000E-001,-8.950000E-001,-1.500000E-001,-2.600000E-001,2.546000E+000,-6.600000E-002,-1.263000E+000,1.680000E-001,1.249059E+000
14,08/13/07 00:52,4.920000E-001,-1.330000E-001,1.460000E-001,2.390000E-001,1.830000E-001,-8.530000E-001,-2.090000E-001,-3.120000E-001,1.271000E+000,-4.130000E-001,2.425000E+000,1.049000E+000,-2.035000E+000,-1.396000E+000,-4.480000E-001,-5.180000E-001,8.200000E-001,1.458000E+000,1.676587E+000
14,08/15/07 00:58,-3.400000E-002,4.390000E-001,1.237000E+000,-9.000000E-002,-9.510000E-001,1.030000E+000,-6.720000E-001,-2.580000E-001,-3.700000E-002,1.114000E+000,1.701000E+000,-1.509000E+000,-9.040000E-001,-7.400000E-002,1.520000E-001,-5.120000E-001,4.510000E-001,1.550000E-001,1.035828E+000
14,08/17/07 01:09,8.500000E-002,6.230000E-001,-2.430000E-001,-6.550000E-001,-1.564000E+000,-6.110000E-001,1.490000E-001,-9.370000E-001,1.178000E+000,3.991000E+000,1.765000E+000,-5.720000E-001,-1.201000E+000,4.520000E-001,8.340000E-001,-5.720000E-001,1.419000E+000,-1.818000E+000,2.887387E+000
14,08/19/07 01:34,2.130000E-001,-1.244000E+000,-1.830000E-001,9.140000E-001,-1.410000E+000,-1.155000E+000,3.040000E-001,1.360000E-001,1.570000E+000,2.199000E+000,1.203000E+000,-7.680000E-001,-8.900000E-001,-5.940000E-001,5.760000E-001,-4.310000E-001,-1.690000E-001,-6.510000E-001,1.501922E+000
14,08/21/07 01:27,4.040000E-001,-1.592000E+000,-4.760000E-001,4.850000E-001,3.050000E-001,-9.020000E-001,6.330000E-001,4.380000E-001,1.200000E-001,-2.788000E+000,1.280000E-001,-8.770000E-001,2.138000E+000,-4.180000E-001,2.185000E+000,5.760000E-001,1.330000E+000,-9.320000E-001,2.226908E+000
14,08/23/07 01:16,-1.890000E-001,1.201000E+000,-2.170000E-001,-1.037000E+000,-6.110000E-001,7.010000E-001,2.960000E-001,-1.610000E-001,-7.400000E-001,9.510000E-001,8.040000E-001,-1.167000E+000,-4.430000E-001,1.715000E+000,-5.140000E-001,-5.100000E-002,2.770000E-001,-3.390000E-001,9.207849E-001
14,08/25/07 00:42,-3.210000E-001,3.160000E-001,-3.060000E-001,1.750000E-001,2.650000E-001,1.650000E-001,-1.560000E-001,-6.000000E-002,-2.630000E-001,-1.169000E+000,-2.870000E-001,-4.940000E-001,8.000000E-003,2.980000E-001,3.492000E+000,-9.800000E-002,8.250000E-001,-1.040000E+000,1.408610E+000
14,08/27/07 00:47,1.010000E-001,1.442000E+000,4.400000E-002,-6.630000E-001,-1.451000E+000,7.930000E-001,-1.560000E-001,-6.680000E-001,-4.580000E-001,4.536000E+000,1.378000E+000,6.000000E-003,-1.382000E+000,8.490000E-001,1.240000E-001,-2.440000E-001,-2.150000E-001,-4.450000E-001,2.715995E+000
14,08/29/07 01:17,4.800000E-002,-2.034000E+000,-9.230000E-001,-6.630000E-001,-5.740000E-001,-1.100000E-001,3.160000E-001,4.150000E-001,-1.500000E-002,3.139000E+000,9.310000E-001,-3.810000E-001,-1.579000E+000,3.360000E-001,-5.750000E-001,-2.950000E-001,3.101000E+000,-1.005000E+000,2.645896E+000
14,08/31/07 01:16,2.210000E-001,1.000000E-001,-1.150000E-001,-7.150000E-001,-1.276000E+000,4.470000E-001,-3.930000E-001,-6.320000E-001,1.900000E-001,3.929000E+000,1.572000E+000,1.307000E+000,-7.440000E-001,-3.410000E-001,2.530000E+000,-6.630000E-001,2.702000E+000,-2.736000E+000,3.888702E+000
14,09/04/07 02:01,-1.940000E-001,-5.820000E-001,-1.960000E-001,-8.290000E-001,1.620000E+000,1.018000E+000,-6.980000E-001,3.610000E-001,-2.770000E-001,-2.693000E+000,2.960000E-001,-7.220000E-001,9.790000E-001,-8.630000E-001,3.206000E+000,3.730000E-001,3.862000E+000,-5.750000E-001,3.522475E+000
14,09/09/07 02:11,4.150000E-001,1.125000E+000,1.171000E+000,1.310000E-001,-1.240000E-001,-1.689000E+000,4.260000E-001,-1.348000E+000,1.403000E+000,3.385000E+000,-8.650000E-001,4.850000E-001,-1.590000E+000,1.140000E-001,1.929000E+000,-6.230000E-001,6.810000E-001,-1.708000E+000,2.782191E+000
14,09/15/07 01:14,-3.970000E-001,-4.490000E-001,4.980000E-001,-5.980000E-001,-1.390000E-001,-1.266000E+000,8.820000E-001,-2.890000E-001,-4.430000E-001,3.810000E+000,-3.400000E-001,1.450000E-001,-1.588000E+000,5.270000E-001,2.232000E+000,-4.010000E-001,-1.810000E-001,-1.003000E+000,2.361747E+000
14,09/21/07 01:28,-7.300000E-002,-7.900000E-002,1.006000E+000,-4.840000E-001,5.220000E-001,3.800000E-002,-6.990000E-001,-1.410000E-001,1.207000E+000,1.281000E+000,-1.400000E-001,1.036000E+000,-1.127000E+000,-6.750000E-001,8.550000E-001,-1.840000E-001,1.228000E+000,-1.139000E+000,9.980015E-001
14,09/27/07 01:27,-1.140000E-001,-3.410000E-001,3.090000E-001,-4.320000E-001,-7.630000E-001,2.810000E-001,1.500000E-002,-5.100000E-002,-1.260000E-001,4.050000E+000,1.129000E+000,-4.930000E-001,-2.931000E+000,8.030000E-001,-1.119000E+000,-1.750000E-001,1.633000E+000,5.890000E-001,2.817608E+000
14,10/03/07 01:36,-1.070000E-001,-3.060000E-001,-1.144000E+000,1.790000E-001,-1.174000E+000,8.360000E-001,-3.700000E-002,-3.000000E-002,-1.005000E+000,3.323000E+000,8.570000E-001,-1.910000E-001,-2.695000E+000,1.367000E+000,1.290000E+000,-2.560000E-001,1.475000E+000,-7.980000E-001,2.599339E+000
14,10/09/07 02:02,8.590000E-001,-3.577000E+000,-4.770000E-001,-6.200000E-002,1.245000E+000,-8.750000E-001,-8.490000E-001,2.299000E+000,3.499000E+000,-2.161000E+000,6.600000E-002,-8.490000E-001,-1.229000E+000,-5.580000E-001,-2.520000E-001,9.700000E-002,2.789000E+000,9.340000E-001,4.352356E+000
14,10/15/07 04:50,9.800000E-002,4.560000E-001,2.000000E-003,-9.400000E-002,-4.340000E-001,1.651000E+000,1.870000E-001,-1.050000E-001,-1.774000E+000,3.078000E+000,8.260000E-001,2.750000E-001,-4.153000E+000,1.557000E+000,-1.450000E-001,-7.400000E-002,-1.240000E-001,2.044000E+000,3.502776E+000
14,10/21/07 02:46,7.400000E-002,-9.910000E-001,-2.850000E-001,-6.600000E-002,-2.780000E-001,2.056000E+000,-4.570000E-001,1.940000E-001,-1.620000E+000,3.155000E+000,4.830000E-001,8.500000E-001,-3.780000E+000,2.196000E+000,6.640000E-001,3.000000E-003,1.140000E-001,9.070000E-001,3.423863E+000
14,10/27/07 03:21,-7.800000E-002,-8.260000E-001,-7.100000E-001,1.670000E-001,-6.500000E-001,2.574000E+000,-8.790000E-001,2.310000E-001,-9.680000E-001,3.301000E+000,4.090000E-001,2.600000E-002,-3.869000E+000,2.336000E+000,2.269000E+000,-1.070000E-001,3.240000E-001,-1.120000E-001,4.051887E+000
14,11/02/07 04:07,3.780000E-001,-2.688000E+000,-1.211000E+000,-8.800000E-002,-1.780000E-001,1.750000E+000,1.640000E-001,4.210000E-001,-2.117000E+000,1.193000E+000,8.920000E-001,2.030000E-001,-2.654000E+000,1.196000E+000,-2.960000E-001,1.710000E-001,1.019000E+000,1.674000E+000,2.711191E+000
14,11/08/07 03:30,-2.790000E-001,-1.462000E+000,-1.670000E-001,9.600000E-002,-5.530000E-001,2.080000E+000,7.710000E-001,5.070000E-001,-3.485000E+000,1.692000E+000,9.620000E-001,-1.281000E+000,-1.889000E+000,1.397000E+000,6.810000E-001,2.690000E-001,5.190000E-001,1.681000E+000,2.983702E+000
14,11/14/07 04:30,-3.780000E-001,-1.917000E+000,4.170000E-001,2.210000E-001,2.242000E+000,4.750000E-001,8.860000E-001,6.630000E-001,-2.280000E+000,9.250000E-001,-1.168000E+000,-6.570000E-001,-3.860000E-001,-5.200000E-001,-7.140000E-001,1.990000E-001,1.299000E+000,1.173000E+000,1.939331E+000
14,11/20/07 04:37,-8.000000E-003,4.530000E-001,3.270000E-001,-3.870000E-001,1.020000E-001,3.710000E-001,4.800000E-001,-1.600000E-001,-1.434000E+000,2.026000E+000,7.400000E-002,3.800000E-001,-1.966000E+000,5.700000E-001,1.017000E+000,-1.110000E-001,9.500000E-002,1.840000E-001,1.078482E+000
14,11/26/07 03:53,-1.620000E-001,2.428000E+000,-5.340000E-001,-3.200000E-002,-7.570000E-001,-1.030000E+000,1.246000E+000,-2.510000E-001,-1.104000E+000,1.494000E+000,8.310000E-001,-2.130000E-001,-2.664000E+000,1.971000E+000,-5.320000E-001,-1.730000E-001,7.830000E-001,5.120000E-001,2.234959E+000
14,12/02/07 04:06,-3.700000E-002,2.255000E+000,-6.170000E-001,-3.980000E-001,-1.073000E+000,1.030000E-001,1.330000E-001,-6.390000E-001,-3.160000E-001,2.908000E+000,1.569000E+000,2.720000E-001,-2.512000E+000,1.442000E+000,-1.880000E-001,-1.680000E-001,-5.400000E-002,8.300000E-002,2.317609E+000
14,12/08/07 03:43,2.550000E-001,-7.620000E-001,1.032000E+000,6.180000E-001,2.153000E+000,-1.612000E+000,1.320000E-001,3.800000E-002,3.191000E+000,-1.489000E+000,-2.380000E-001,6.180000E-001,-1.730000E+000,-4.640000E-001,-4.400000E-001,-1.000000E-001,1.650000E-001,1.490000E-001,2.220332E+000
14,12/14/07 04:03,2.020000E-001,6.880000E-001,-5.920000E-001,2.450000E-001,9.460000E-001,1.700000E+000,-9.600000E-001,-2.000000E-003,-2.240000E-001,2.170000E-001,-7.620000E-001,1.775000E+000,-1.177000E+000,5.290000E-001,-1.271000E+000,4.640000E-001,-2.440000E-001,9.310000E-001,1.201896E+000
14,12/20/07 03:20,5.250000E-001,-8.630000E-001,-1.676000E+000,-6.260000E-001,-6.010000E-001,6.950000E-001,-4.910000E-001,1.080000E-001,4.610000E-001,3.931000E+000,5.590000E-001,2.050000E-001,-2.209000E+000,1.043000E+000,-1.070000E+000,-9.300000E-002,2.033000E+000,-4.680000E-001,2.840796E+000
14,12/26/07 03:15,5.200000E-001,-7.420000E-001,8.460000E-001,1.460000E-001,1.989000E+000,-2.677000E+000,1.246000E+000,-7.400000E-002,2.022000E+000,-2.524000E+000,1.370000E-001,-2.753000E+000,1.380000E-001,4.020000E-001,1.542000E+000,-2.180000E-001,2.624000E+000,-1.183000E+000,3.739054E+000
14,01/01/08 03:06,3.420000E-001,1.974000E+000,2.595000E+000,3.940000E-001,2.441000E+000,-9.920000E-001,-2.690000E-001,-2.680000E-001,3.300000E+000,-1.514000E+000,-6.800000E-001,-3.387000E+000,-7.810000E-001,-5.860000E-001,2.529000E+000,-6.890000E-001,3.810000E+000,-2.113000E+000,6.052882E+000
14,01/07/08 02:43,4.720000E-001,-1.170000E+000,1.982000E+000,5.400000E-002,-1.615000E+000,-2.023000E+000,1.680000E-001,1.050000E-001,5.049000E+000,1.323000E+000,-2.060000E-001,7.640000E-001,-1.114000E+000,-5.070000E-001,-8.000000E-002,-7.300000E-002,-1.046000E+000,3.800000E-002,3.700184E+000
14,01/13/08 02:53,1.580000E-001,-3.099000E+000,1.061000E+000,1.096000E+000,-1.010000E-001,-2.468000E+000,9.930000E-001,3.710000E-001,3.886000E+000,-1.852000E+000,-6.500000E-002,3.223000E+000,-9.800000E-001,1.060000E-001,-1.897000E+000,1.308000E+000,-2.609000E+000,2.449000E+000,5.817235E+000
14,01/19/08 02:30,7.590000E-001,7.580000E-001,1.825000E+000,-2.027000E+000,8.970000E-001,-2.739000E+000,6.650000E-001,-5.500000E-001,3.564000E+000,1.909000E+000,-2.512000E+000,7.080000E-001,1.280000E-001,-1.440000E-001,1.910000E+000,-5.530000E-001,3.020000E-001,-1.311000E+000,4.034649E+000
14,01/31/08 03:14,5.800000E-001,-1.000000E-003,-4.570000E-001,-2.593000E+000,4.720000E-001,-4.173000E+000,1.060000E+000,-5.250000E-001,1.853000E+000,1.425000E+000,-3.820000E-001,-1.753000E+000,2.066000E+000,9.400000E-002,5.829000E+000,-3.020000E-001,2.713000E+000,-1.322000E+000,7.137809E+000
14,02/06/08 03:34,-3.760000E-001,-7.940000E-001,1.567000E+000,1.990000E-001,1.945000E+000,-1.395000E+000,1.222000E+000,1.800000E-002,-8.100000E-001,-1.234000E+000,-3.320000E-001,-1.608000E+000,4.000000E-001,-7.210000E-001,1.733000E+000,-3.280000E-001,1.288000E+000,-5.890000E-001,1.832111E+000
14,02/12/08 04:29,-3.700000E-001,8.430000E-001,-6.230000E-001,1.240000E-001,6.430000E-001,-4.440000E-001,1.196000E+000,-1.510000E-001,-1.529000E+000,3.270000E-001,7.240000E-001,-5.620000E-001,-1.089000E+000,7.460000E-001,4.950000E-001,-2.800000E-002,-1.640000E-001,2.940000E-001,7.533527E-001
14,02/18/08 02:04,-2.010000E-001,-1.506000E+000,2.110000E+000,4.500000E-001,2.549000E+000,-2.529000E+000,1.526000E+000,2.280000E-001,-6.500000E-001,6.240000E-001,-1.007000E+000,-2.079000E+000,3.800000E-002,-1.020000E+000,-1.348000E+000,1.110000E-001,-1.363000E+000,1.862000E+000,3.167202E+000
14,02/24/08 01:28,1.470000E-001,-1.062000E+000,2.280000E+000,1.900000E-001,2.856000E+000,-2.622000E+000,1.594000E+000,4.360000E-001,-5.710000E-001,5.810000E-001,-4.040000E-001,-1.266000E+000,1.444000E+000,-3.920000E-001,-5.955000E+000,1.408000E+000,-1.974000E+000,2.175000E+000,6.483694E+000
14,03/01/08 02:13,-1.410000E-001,-8.810000E-001,9.030000E-001,1.056000E+000,1.994000E+000,-8.000000E-002,3.540000E-001,1.570000E-001,-8.290000E-001,-1.806000E+000,6.080000E-001,-9.250000E-001,-4.020000E-001,-3.710000E-001,-8.070000E-001,1.050000E-001,2.580000E-001,9.420000E-001,1.207671E+000
14,03/07/08 01:31,-2.090000E-001,1.279000E+000,-5.880000E-001,5.990000E-001,1.610000E-001,2.100000E-001,-8.000000E-002,-2.010000E-001,-3.620000E-001,1.135000E+000,1.329000E+000,-4.470000E-001,-1.703000E+000,-9.870000E-001,1.835000E+000,-6.730000E-001,2.240000E+000,-1.163000E+000,1.727351E+000
14,03/13/08 02:37,-9.600000E-002,1.380000E+000,-6.780000E-001,6.270000E-001,8.660000E-001,1.047000E+000,-7.360000E-001,-1.900000E-002,8.200000E-002,-9.430000E-001,-3.700000E-002,-1.710000E-001,-9.350000E-001,-6.200000E-002,3.166000E+000,-7.300000E-002,-5.330000E-001,-6.980000E-001,1.537617E+000
14,03/19/08 02:22,-1.010000E-001,3.250000E-001,9.800000E-001,5.520000E-001,1.155000E+000,2.119000E+000,-5.240000E-001,1.100000E-002,-1.257000E+000,3.450000E-001,5.000000E-003,-1.198000E+000,-1.150000E+000,-9.260000E-001,1.629000E+000,8.000000E-003,-1.440000E-001,3.060000E-001,1.347374E+000
14,03/25/08 02:03,-2.510000E-001,-1.064000E+000,-1.445000E+000,6.980000E-001,-3.490000E-001,3.626000E+000,-1.645000E+000,6.930000E-001,2.200000E-002,4.300000E-001,8.040000E-001,-2.319000E+000,-7.780000E-001,2.660000E-001,-4.990000E-001,1.072000E+000,2.780000E-001,8.130000E-001,2.532322E+000
14,03/31/08 01:51,3.090000E-001,8.590000E-001,7.760000E-001,-9.800000E-002,-9.270000E-001,7.510000E-001,-8.540000E-001,-1.430000E-001,1.197000E+000,2.347000E+000,1.015000E+000,-1.463000E+000,-1.157000E+000,-6.640000E-001,3.100000E-002,-1.030000E-001,-2.570000E-001,-1.000000E-003,1.349542E+000
14,04/06/08 02:04,2.980000E-001,3.180000E-001,1.386000E+000,1.345000E+000,1.577000E+000,-1.108000E+000,-1.150000E-001,1.500000E-002,2.121000E+000,-2.502000E+000,1.650000E-001,-1.773000E+000,-5.870000E-001,-3.800000E-002,-1.557000E+000,7.900000E-002,-5.830000E-001,1.778000E+000,2.411694E+000
14,04/12/08 01:12,-2.530000E-001,-1.084000E+000,2.753000E+000,6.750000E-001,1.297000E+000,-6.380000E-001,4.900000E-001,1.590000E-001,-3.900000E-001,-4.760000E-001,-5.170000E-001,2.810000E-001,-6.900000E-001,-1.127000E+000,-1.344000E+000,3.300000E-002,6.500000E-002,1.556000E+000,1.587210E+000
14,04/18/08 01:28,-1.330000E-001,-1.070000E+000,8.480000E-001,1.730000E-001,-6.000000E-003,-1.020000E+000,1.200000E-001,-1.000000E-003,1.205000E+000,6.300000E-002,-1.100000E-002,-2.320000E-001,1.040000E-001,-1.015000E+000,6.504000E+000,-1.760000E-001,1.903000E+000,-2.216000E+000,4.881601E+000
14,04/24/08 02:09,1.300000E-002,5.320000E-001,-3.840000E-001,-5.500000E-002,-9.060000E-001,5.900000E-002,-1.760000E-001,-1.400000E-002,8.390000E-001,7.600000E-001,1.500000E-002,7.000000E-003,1.071000E+000,-5.800000E-002,-1.791000E+000,5.100000E-002,-3.520000E-001,4.930000E-001,6.319132E-001
14,04/30/08 02:15,4.630000E-001,-1.903000E+000,-4.260000E-001,-2.340000E-001,-9.420000E-001,-4.400000E-001,-1.300000E-001,3.700000E-001,1.424000E+000,2.420000E-001,1.060000E+000,-1.198000E+000,1.351000E+000,-1.640000E-001,-1.373000E+000,1.320000E-001,-1.273000E+000,3.830000E-001,1.339722E+000
14,05/06/08 02:07,3.900000E-002,-2.700000E-002,1.520000E-001,4.680000E-001,-3.800000E-002,7.320000E-001,-3.420000E-001,2.900000E-002,2.880000E-001,-1.851000E+000,-6.400000E-002,-1.199000E+000,7.690000E-001,9.940000E-001,1.420000E-001,-3.300000E-002,2.969000E+000,-1.215000E+000,1.536115E+000
14,05/12/08 01:58,-9.000000E-002,6.130000E-001,1.540000E-001,5.190000E-001,8.700000E-002,-3.200000E-001,-2.680000E-001,-1.660000E-001,9.810000E-001,2.140000E-001,-7.700000E-002,-1.397000E+000,-1.244000E+000,-1.870000E-001,2.216000E+000,-3.380000E-001,1.488000E+000,-1.435000E+000,1.275564E+000
14,05/18/08 01:50,1.610000E-001,3.030000E-001,2.370000E-001,-3.100000E-001,-6.160000E-001,-3.460000E-001,-5.800000E-002,-4.500000E-002,4.970000E-001,7.760000E-001,4.200000E-001,1.990000E-001,1.120000E+000,-4.930000E-001,3.130000E-001,-5.300000E-002,-9.060000E-001,-6.490000E-001,4.051957E-001
14,05/24/08 01:55,-1.130000E-001,1.585000E+000,8.320000E-001,6.320000E-001,1.077000E+000,-1.010000E+000,-4.580000E-001,-4.300000E-001,1.461000E+000,9.500000E-002,-1.040000E-001,5.600000E-001,6.075000E+000,-2.992000E+000,1.188000E+000,-4.820000E-001,3.727000E+000,-1.094000E+000,6.168660E+000
14,05/30/08 02:29,8.030000E-001,7.920000E-001,1.439000E+000,5.300000E-002,1.590000E-001,-2.751000E+000,1.167000E+000,-1.300000E-001,1.751000E+000,-1.040000E+000,-8.580000E-001,-1.734000E+000,1.226000E+000,1.208000E+000,-2.094000E+000,-6.000000E-003,-7.900000E-002,7.320000E-001,2.432682E+000
14,06/05/08 02:51,3.910000E-001,2.985000E+000,2.020000E-001,-1.023000E+000,-1.296000E+000,-5.130000E-001,1.017000E+000,-4.240000E-001,-1.090000E+000,1.869000E+000,3.190000E-001,2.190000E-001,-5.500000E-002,2.462000E+000,-5.750000E-001,-2.300000E-002,-1.392000E+000,2.570000E-001,2.297628E+000
14,06/11/08 02:22,5.000000E-002,1.432000E+000,1.254000E+000,-9.000000E-001,-5.770000E-001,3.140000E-001,7.470000E-001,-2.760000E-001,-1.430000E+000,8.480000E-001,6.590000E-001,-2.244000E+000,-4.540000E-001,1.450000E+000,2.650000E-001,-1.280000E-001,8.540000E-001,-1.480000E-001,1.461612E+000
14,06/17/08 02:15,-6.900000E-002,-5.080000E-001,-4.280000E-001,7.290000E-001,3.420000E-001,-3.930000E-001,-4.650000E-001,4.950000E-001,1.749000E+000,-2.868000E+000,1.440000E-001,-7.850000E-001,1.139000E+000,3.210000E-001,1.380000E+000,1.050000E-001,8.460000E-001,-1.074000E+000,1.629132E+000
14,06/23/08 02:05,-1.400000E-002,2.617000E+000,1.276000E+000,3.490000E-001,-2.560000E-001,3.990000E-001,2.890000E-001,-3.150000E-001,-1.125000E+000,1.380000E-001,-6.510000E-001,2.190000E-001,5.850000E-001,3.190000E-001,2.970000E+000,-1.880000E-001,-4.140000E-001,-1.126000E+000,1.861669E+000
14,06/29/08 01:46,-2.380000E-001,2.577000E+000,5.600000E-002,4.480000E-001,-9.000000E-003,6.570000E-001,-2.180000E-001,-1.820000E-001,-5.440000E-001,6.800000E-001,-1.060000E+000,-2.560000E-001,7.800000E-002,5.730000E-001,5.470000E-001,-2.100000E-001,5.380000E-001,-9.180000E-001,9.671994E-001
14,07/05/08 01:48,-1.000000E-001,3.130000E+000,9.250000E-001,-5.170000E-001,6.500000E-002,-1.641000E+000,2.106000E+000,-4.990000E-001,-6.660000E-001,3.380000E-001,1.100000E-001,5.070000E-001,-6.960000E-001,4.990000E-001,1.699000E+000,-4.110000E-001,1.248000E+000,-1.507000E+000,2.316502E+000
14,07/11/08 02:06,-5.650000E-001,8.600000E-001,-1.006000E+000,2.890000E-001,-6.340000E-001,3.090000E-001,1.116000E+000,-6.220000E-001,-2.562000E+000,4.406000E+000,4.210000E-001,7.600000E-001,-1.955000E+000,2.160000E-001,4.016000E+000,-7.000000E-001,9.160000E-001,-7.450000E-001,4.579801E+000
14,07/23/08 02:04,3.860000E-001,-5.400000E-002,1.129000E+000,6.070000E-001,-2.260000E-001,-6.130000E-001,-1.100000E-002,3.400000E-002,1.124000E+000,-1.089000E+000,-5.670000E-001,-9.270000E-001,1.167000E+000,6.240000E-001,-1.170000E-001,1.300000E-001,-1.158000E+000,3.660000E-001,7.887457E-001
14,07/29/08 02:24,1.580000E-001,1.644000E+000,-3.880000E-001,-7.650000E-001,-1.114000E+000,-3.900000E-001,8.160000E-001,-5.680000E-001,-6.960000E-001,2.297000E+000,-4.200000E-002,7.480000E-001,-4.450000E-001,2.239000E+000,2.448000E+000,-1.410000E-001,-2.125000E+000,-1.192000E+000,2.539148E+000
14,08/04/08 01:57,1.000000E-001,3.396000E+000,1.650000E+000,5.080000E-001,-1.400000E-002,-1.452000E+000,9.040000E-001,-3.080000E-001,2.380000E-001,-6.660000E-001,-1.300000E-001,-1.672000E+000,-1.759000E+000,8.840000E-001,3.986000E+000,-8.680000E-001,-1.280000E-001,-5.940000E-001,3.614114E+000
14,08/10/08 01:23,-7.000000E-003,3.686000E+000,1.384000E+000,1.350000E-001,-1.099000E+000,-1.003000E+000,3.040000E-001,-3.420000E-001,8.450000E-001,2.970000E+000,1.370000E+000,9.370000E-001,-2.284000E+000,-3.040000E-001,-1.570000E-001,-7.130000E-001,2.750000E-001,-4.070000E-001,3.144301E+000
,   Q(true)/Qexp:,2.199649E-001,3.841964E+000,2.240931E+000,1.632167E+000,1.900081E+000,3.294594E+000,7.709547E-001,4.720678E-001,3.500067E+000,6.283690E+000,1.245743E+000,2.137805E+000,4.669654E+000,1.778838E+000,7.258293E+000,1.585181E-001,3.624331E+000,2.402005E+000
