
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,03/31/08 02:14,-5.700000E-002,-9.170000E-001,-7.550000E-001,2.010000E-001,-3.100000E-001,7.700000E-002,4.130000E-001,5.490000E-001,-5.000000E-001,6.300000E-002,8.990000E-001,-6.200000E-002,7.970000E-001,-1.154000E+000,-1.960000E-001,1.560000E-001,4.450000E-001,5.636441E-001
19,04/06/08 02:31,3.370000E-001,-8.100000E-002,-1.692000E+000,-2.220000E-001,6.400000E-001,-8.410000E-001,-1.630000E-001,4.980000E-001,5.540000E-001,-1.547000E+000,-8.500000E-002,7.560000E-001,-7.030000E-001,2.976000E+000,-1.170000E-001,-6.840000E-001,3.590000E-001,1.870649E+000
19,04/12/08 01:33,9.300000E-002,-1.182000E+000,1.980000E-001,-1.590000E-001,2.690000E-001,-3.350000E-001,7.610000E-001,3.450000E-001,-1.013000E+000,1.505000E+000,-3.890000E-001,1.240000E-001,8.700000E-002,-6.710000E-001,-2.940000E-001,-1.920000E-001,9.370000E-001,7.699090E-001
19,04/18/08 01:50,1.500000E-002,-3.600000E-002,1.751000E+000,-1.240000E-001,-4.980000E-001,1.308000E+000,8.360000E-001,-2.300000E-002,-1.230000E-001,-4.950000E-001,3.300000E-002,-2.920000E-001,1.154000E+000,-6.860000E-001,8.610000E-001,-1.915000E+000,-6.390000E-001,1.345694E+000
19,04/24/08 02:36,-2.380000E-001,-1.095000E+000,-4.110000E-001,5.830000E-001,-7.670000E-001,-3.480000E-001,-8.410000E-001,7.920000E-001,3.230000E-001,-5.730000E-001,-2.680000E-001,-1.281000E+000,3.270000E-001,1.032000E+000,-1.020000E-001,2.147000E+000,1.360000E-001,1.245874E+000
19,04/30/08 02:40,-1.370000E-001,-6.690000E-001,-3.140000E-001,-1.970000E-001,1.640000E-001,-8.070000E-001,-6.010000E-001,3.810000E-001,5.240000E-001,-1.300000E-001,-2.370000E-001,-1.063000E+000,-6.840000E-001,1.280000E+000,-3.030000E-001,1.174000E+000,1.000000E-001,7.256667E-001
19,05/06/08 02:29,2.720000E-001,6.830000E-001,1.430000E+000,-1.300000E-001,-2.250000E-001,5.430000E-001,-4.700000E-001,-2.680000E-001,4.440000E-001,-2.910000E-001,-4.400000E-002,-1.613000E+000,8.900000E-002,3.870000E-001,4.760000E-001,1.610000E-001,-7.990000E-001,7.598081E-001
19,05/12/08 02:19,-2.500000E-002,-5.400000E-002,2.800000E-001,3.230000E-001,-1.000000E-001,4.200000E-002,-9.550000E-001,1.110000E-001,3.120000E-001,-5.610000E-001,-1.007000E+000,-9.180000E-001,3.380000E-001,1.149000E+000,1.990000E-001,1.952000E+000,7.510000E-001,9.784961E-001
19,05/18/08 02:14,1.300000E-002,1.709000E+000,1.985000E+000,-7.700000E-002,1.380000E-001,1.686000E+000,-9.290000E-001,-3.690000E-001,1.046000E+000,-1.510000E-001,-6.340000E-001,-8.560000E-001,5.450000E-001,-4.300000E-001,1.085000E+000,-1.177000E+000,-6.480000E-001,1.741448E+000
19,05/24/08 02:16,1.182000E+000,-1.188000E+000,-1.332000E+000,-2.540000E-001,3.040000E-001,-7.770000E-001,-5.680000E-001,9.380000E-001,1.445000E+000,-1.045000E+000,-4.860000E-001,-6.850000E-001,-5.300000E-001,1.680000E+000,9.000000E-002,-2.032000E+000,-4.750000E-001,1.895378E+000
19,06/05/08 03:13,1.030000E-001,-2.070000E-001,3.460000E-001,1.430000E-001,1.100000E-002,-8.780000E-001,-4.040000E-001,7.800000E-002,4.540000E-001,-9.100000E-002,-1.123000E+000,9.530000E-001,-9.990000E-001,2.481000E+000,-1.080000E-001,3.700000E-002,-4.540000E-001,1.153300E+000
19,06/11/08 02:45,2.540000E-001,8.900000E-002,-3.060000E-001,2.710000E-001,8.000000E-002,3.460000E-001,-5.520000E-001,1.810000E-001,5.920000E-001,2.510000E-001,-8.100000E-001,-4.000000E-003,4.240000E-001,-1.360000E-001,2.050000E-001,-9.920000E-001,-3.800000E-001,3.326869E-001
19,06/17/08 02:36,2.680000E-001,6.610000E-001,3.820000E-001,-2.320000E-001,6.200000E-002,5.820000E-001,-1.037000E+000,2.710000E-001,9.100000E-001,-1.161000E+000,1.010000E-001,-1.270000E-001,1.700000E-001,6.520000E-001,7.990000E-001,-4.480000E-001,-2.350000E-001,6.089999E-001
19,06/23/08 02:27,-1.400000E-002,1.445000E+000,-4.190000E-001,-1.240000E-001,-1.080000E-001,-7.590000E-001,-1.265000E+000,-1.330000E-001,1.644000E+000,4.770000E-001,4.260000E-001,-9.020000E-001,-1.022000E+000,3.700000E-002,-4.120000E-001,-2.276000E+000,-4.730000E-001,1.591683E+000
19,06/29/08 02:07,5.110000E-001,-2.980000E-001,8.300000E-001,4.880000E-001,-2.340000E-001,-1.700000E-001,-9.040000E-001,-2.990000E-001,-4.800000E-002,1.924000E+000,-6.690000E-001,-1.050000E+000,-4.100000E-002,-7.510000E-001,-7.170000E-001,2.887000E+000,2.870000E-001,1.802284E+000
19,07/05/08 02:15,1.230000E-001,1.178000E+000,4.390000E-001,3.940000E-001,1.630000E-001,-3.900000E-002,4.410000E-001,-6.660000E-001,-3.250000E-001,4.280000E-001,-1.307000E+000,-3.610000E-001,4.130000E-001,4.890000E-001,1.490000E-001,-2.060000E-001,2.970000E-001,5.408256E-001
19,07/11/08 02:27,-1.930000E-001,-2.540000E-001,8.600000E-002,1.050000E-001,1.150000E-001,5.000000E-002,-1.320000E-001,-3.640000E-001,-7.260000E-001,4.900000E-001,-2.600000E-001,3.120000E-001,1.610000E-001,-2.250000E-001,-7.700000E-002,3.234000E+000,-3.800000E-001,1.260622E+000
19,07/17/08 02:29,5.170000E-001,7.070000E-001,-3.440000E-001,1.601000E+000,-1.730000E+000,-2.430000E-001,1.104000E+000,-7.530000E-001,-8.070000E-001,1.366000E+000,2.978000E+000,-6.700000E-002,-3.950000E-001,-7.730000E-001,-3.840000E-001,-3.000000E-003,-9.850000E-001,2.281979E+000
19,07/23/08 02:29,4.670000E-001,1.581000E+000,1.560000E+000,3.450000E-001,2.590000E-001,-2.250000E-001,1.160000E-001,-4.600000E-001,-4.130000E-001,-2.600000E-002,-1.546000E+000,7.080000E-001,-6.400000E-002,1.288000E+000,5.100000E-001,1.870000E-001,2.150000E-001,1.131041E+000
19,07/29/08 02:43,1.510000E-001,1.179000E+000,1.047000E+000,-2.150000E-001,6.190000E-001,1.082000E+000,-5.910000E-001,2.600000E-001,2.250000E-001,-1.892000E+000,-1.250000E+000,-6.970000E-001,1.102000E+000,1.089000E+000,2.358000E+000,-1.872000E+000,-9.270000E-001,2.385867E+000
19,08/10/08 01:55,4.060000E-001,7.780000E-001,2.310000E-001,3.390000E-001,-7.410000E-001,1.290000E-001,2.103000E+000,-5.860000E-001,-1.713000E+000,1.700000E-002,1.566000E+000,4.640000E-001,8.200000E-002,-4.850000E-001,-7.150000E-001,2.792000E+000,1.509000E+000,2.403777E+000
19,08/16/08 02:27,1.840000E-001,4.160000E-001,-2.060000E-001,4.000000E-002,-3.560000E-001,-2.860000E-001,1.137000E+000,-9.200000E-002,-4.050000E-001,-5.600000E-001,7.420000E-001,9.000000E-003,-1.630000E-001,2.450000E-001,-8.300000E-002,-5.560000E-001,4.200000E-001,3.566808E-001
,   Q(true)/Qexp:,1.407735E-001,1.149060E+000,7.849844E-001,2.181679E-001,4.706749E-001,4.253134E-001,6.325087E-001,2.806325E-001,6.117302E-001,1.398217E+000,7.070848E-001,1.165405E+000,6.427693E-001,9.509708E-001,2.633282E-001,2.558426E+000,5.226928E-001
