
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,08/01/07 00:45,-1.850000E-001,2.517000E+000,-6.300000E-001,-1.281000E+000,-1.737000E+000,6.560000E-001,1.010000E+000,-3.570000E-001,-1.286000E+000,4.389000E+000,1.570000E-001,-8.700000E-002,1.370000E+000,2.593000E+000,-4.080000E-001,4.700000E-002,-2.841000E+000,-9.700000E-002,4.019120E+000
12,08/03/07 00:44,-1.930000E-001,3.235000E+000,-1.400000E-001,-6.290000E-001,-1.125000E+000,3.128000E+000,3.994000E+000,1.773000E+000,1.398000E+000,4.882000E+000,1.260000E+000,2.650000E-001,-1.989000E+000,4.160000E-001,7.730000E-001,-2.517000E+000,-1.132000E+000,-3.528000E+000,7.381301E+000
12,08/05/07 00:45,1.820000E-001,1.205000E+000,-6.800000E-002,3.230000E-001,-1.363000E+000,-1.238000E+000,-1.562000E+000,-9.030000E-001,9.600000E-002,2.918000E+000,-1.140000E-001,2.373000E+000,4.330000E-001,4.360000E-001,-3.241000E+000,3.220000E+000,4.560000E-001,1.477000E+000,3.642988E+000
12,08/07/07 01:02,1.300000E-002,1.194000E+000,-5.450000E-001,-6.320000E-001,-5.900000E-001,-1.135000E+000,-4.990000E-001,-4.540000E-001,-1.840000E-001,3.017000E+000,8.920000E-001,1.714000E+000,-5.600000E-001,-3.530000E-001,1.712000E+000,-1.760000E-001,7.920000E-001,-1.512000E+000,1.851016E+000
12,08/09/07 01:11,1.200000E-002,-4.253000E+000,-9.550000E-001,-9.200000E-002,-5.710000E-001,3.550000E-001,1.697000E+000,1.721000E+000,3.910000E-001,2.411000E+000,3.320000E-001,1.500000E+000,-7.650000E-001,-5.510000E-001,2.250000E-001,-1.301000E+000,3.879000E+000,-2.430000E+000,4.526264E+000
12,08/11/07 00:57,2.870000E-001,1.167000E+000,-2.170000E-001,6.550000E-001,2.220000E-001,-1.679000E+000,-5.050000E-001,-7.110000E-001,-7.920000E-001,-8.640000E-001,-2.980000E-001,-8.810000E-001,1.450000E-001,1.290000E-001,2.661000E+000,1.093000E+000,-8.780000E-001,9.040000E-001,1.399470E+000
12,08/13/07 00:52,4.410000E-001,-5.780000E-001,-6.800000E-002,1.940000E-001,-2.510000E-001,-1.060000E+000,-8.050000E-001,-4.390000E-001,8.740000E-001,-4.440000E-001,2.563000E+000,9.200000E-001,-1.935000E+000,-8.030000E-001,-5.900000E-001,5.550000E-001,8.280000E-001,1.804000E+000,1.579091E+000
12,08/15/07 00:58,-8.000000E-002,1.500000E-002,9.130000E-001,-1.140000E-001,-1.187000E+000,1.203000E+000,-1.069000E+000,-1.570000E-001,-3.690000E-001,1.100000E+000,1.835000E+000,-1.758000E+000,-9.740000E-001,3.280000E-001,-6.600000E-002,4.330000E-001,3.000000E-001,5.000000E-001,1.128863E+000
12,08/17/07 01:09,8.200000E-002,7.940000E-001,-1.390000E-001,-6.090000E-001,-1.205000E+000,1.272000E+000,2.752000E+000,7.510000E-001,1.756000E+000,3.733000E+000,1.671000E+000,-6.860000E-001,-1.659000E+000,1.570000E-001,2.830000E-001,-2.385000E+000,7.240000E-001,-2.933000E+000,3.970605E+000
12,08/19/07 01:34,2.690000E-001,-1.047000E+000,-1.170000E-001,1.048000E+000,-5.900000E-001,1.694000E+000,3.351000E+000,1.908000E+000,2.604000E+000,1.733000E+000,9.510000E-001,-8.890000E-001,-1.627000E+000,-1.338000E+000,4.500000E-002,-2.536000E+000,-1.105000E+000,-1.637000E+000,3.688155E+000
12,08/21/07 01:27,2.880000E-001,-1.596000E+000,-5.010000E-001,5.530000E-001,-6.250000E-001,-2.330000E+000,-1.336000E+000,-5.600000E-002,-7.470000E-001,-1.805000E+000,7.380000E-001,-1.051000E+000,2.083000E+000,4.700000E-002,2.390000E+000,3.634000E+000,1.930000E+000,-1.480000E-001,3.422924E+000
12,08/23/07 01:16,-2.470000E-001,1.136000E+000,-3.430000E-001,-1.093000E+000,-8.570000E-001,1.980000E-001,-7.720000E-001,-3.320000E-001,-1.306000E+000,1.077000E+000,9.730000E-001,-1.182000E+000,-2.630000E-001,1.979000E+000,-4.350000E-001,1.221000E+000,5.660000E-001,3.320000E-001,1.222258E+000
12,08/25/07 00:42,-4.030000E-001,-6.100000E-002,-5.260000E-001,1.890000E-001,-2.620000E-001,3.000000E-003,-9.420000E-001,-2.190000E-001,-7.920000E-001,-1.070000E+000,1.100000E-002,-6.980000E-001,-6.500000E-002,8.870000E-001,3.356000E+000,1.327000E+000,7.930000E-001,-6.670000E-001,1.473923E+000
12,08/27/07 00:47,1.110000E-001,1.442000E+000,1.260000E-001,-5.420000E-001,-8.830000E-001,3.218000E+000,3.236000E+000,7.780000E-001,7.180000E-001,4.185000E+000,1.172000E+000,-1.630000E-001,-2.136000E+000,2.800000E-001,-5.620000E-001,-2.172000E+000,-1.256000E+000,-1.797000E+000,4.630102E+000
12,08/29/07 01:17,-2.500000E-002,-2.194000E+000,-8.700000E-001,-6.160000E-001,-4.060000E-001,4.640000E-001,1.282000E+000,7.920000E-001,1.500000E-002,2.885000E+000,8.870000E-001,-4.190000E-001,-1.706000E+000,2.120000E-001,-9.180000E-001,-7.720000E-001,2.937000E+000,-1.274000E+000,2.573612E+000
12,08/31/07 01:16,1.820000E-001,-6.900000E-002,-1.400000E-001,-6.690000E-001,-1.007000E+000,1.562000E+000,1.343000E+000,1.730000E-001,4.950000E-001,3.636000E+000,1.489000E+000,1.214000E+000,-1.017000E+000,-5.290000E-001,2.141000E+000,-1.908000E+000,2.280000E+000,-3.386000E+000,3.888515E+000
12,09/04/07 02:01,-2.640000E-001,-6.730000E-001,1.320000E-001,-4.420000E-001,2.660000E-001,-9.790000E-001,-2.327000E+000,-1.095000E+000,-4.330000E-001,-9.210000E-001,8.900000E-001,-7.680000E-001,1.050000E+000,-6.690000E-001,3.947000E+000,6.832000E+000,4.954000E+000,1.580000E-001,7.845601E+000
12,09/09/07 02:11,3.610000E-001,9.900000E-001,1.224000E+000,1.790000E-001,9.000000E-003,-1.120000E+000,1.956000E+000,-5.560000E-001,1.491000E+000,3.098000E+000,-9.150000E-001,4.380000E-001,-1.698000E+000,6.300000E-002,1.587000E+000,-1.626000E+000,3.960000E-001,-2.265000E+000,2.707010E+000
12,09/15/07 01:14,-3.660000E-001,-5.800000E-001,3.970000E-001,-7.440000E-001,-6.160000E-001,-2.784000E+000,-7.780000E-001,-8.970000E-001,-1.005000E+000,3.937000E+000,-1.980000E-001,3.570000E-001,-8.650000E-001,1.049000E+000,2.685000E+000,9.280000E-001,6.300000E-001,2.190000E-001,2.987504E+000
12,09/21/07 01:28,-1.920000E-001,-7.400000E-002,1.253000E+000,-3.550000E-001,7.550000E-001,2.370000E-001,6.030000E-001,-1.000000E-002,1.190000E+000,8.900000E-001,-2.060000E-001,1.076000E+000,-1.203000E+000,-9.420000E-001,5.870000E-001,-5.910000E-001,1.216000E+000,-1.551000E+000,1.032387E+000
12,09/27/07 01:27,-2.250000E-001,-4.040000E-001,5.040000E-001,-3.860000E-001,-6.080000E-001,4.300000E-001,1.224000E+000,1.250000E-001,-2.040000E-001,3.844000E+000,1.081000E+000,-4.840000E-001,-3.033000E+000,6.460000E-001,-1.463000E+000,-5.010000E-001,1.568000E+000,1.650000E-001,2.642374E+000
12,10/03/07 01:36,-1.800000E-001,-4.630000E-001,-1.098000E+000,2.330000E-001,-9.430000E-001,1.629000E+000,1.454000E+000,3.680000E-001,-8.400000E-001,3.111000E+000,8.110000E-001,-2.640000E-001,-2.927000E+000,1.217000E+000,8.760000E-001,-9.710000E-001,1.147000E+000,-1.412000E+000,2.648609E+000
12,10/09/07 02:02,7.850000E-001,-3.455000E+000,-2.710000E-001,5.900000E-002,1.439000E+000,-7.720000E-001,8.220000E-001,3.235000E+000,3.468000E+000,-2.680000E+000,5.600000E-002,-8.450000E-001,-1.337000E+000,-7.240000E-001,-6.300000E-001,-6.520000E-001,2.665000E+000,3.990000E-001,4.490470E+000
12,10/15/07 04:50,-4.300000E-002,3.790000E-001,1.560000E-001,-6.000000E-003,-1.590000E-001,2.054000E+000,2.008000E+000,1.560000E-001,-1.770000E+000,2.743000E+000,7.420000E-001,2.110000E-001,-4.519000E+000,1.264000E+000,-6.930000E-001,-6.100000E-001,-4.430000E-001,1.180000E+000,3.495455E+000
12,10/21/07 02:46,-2.700000E-002,-1.055000E+000,-9.900000E-002,-2.000000E-003,-5.500000E-002,2.644000E+000,1.308000E+000,4.170000E-001,-1.535000E+000,2.970000E+000,4.410000E-001,7.830000E-001,-4.052000E+000,2.026000E+000,1.710000E-001,-4.750000E-001,-2.680000E-001,1.170000E-001,3.390073E+000
12,10/27/07 03:21,-1.190000E-001,-9.450000E-001,-7.230000E-001,1.100000E-001,-7.330000E-001,1.975000E+000,-1.383000E+000,-3.200000E-002,-1.406000E+000,3.257000E+000,4.150000E-001,1.160000E-001,-3.584000E+000,2.433000E+000,2.370000E+000,5.440000E-001,6.910000E-001,3.140000E-001,3.624815E+000
12,11/02/07 04:07,3.170000E-001,-2.752000E+000,-1.203000E+000,-5.500000E-002,-3.500000E-002,2.051000E+000,5.820000E-001,4.900000E-001,-2.244000E+000,1.029000E+000,8.960000E-001,1.760000E-001,-2.735000E+000,1.133000E+000,-5.230000E-001,2.230000E-001,9.330000E-001,1.641000E+000,2.649493E+000
12,11/08/07 03:30,-3.020000E-001,-1.589000E+000,-3.730000E-001,6.400000E-002,-6.160000E-001,1.357000E+000,-5.410000E-001,2.110000E-001,-4.184000E+000,1.860000E+000,1.034000E+000,-1.323000E+000,-1.754000E+000,1.538000E+000,9.360000E-001,2.234000E+000,1.036000E+000,2.469000E+000,3.764277E+000
12,11/14/07 04:30,-3.720000E-001,-2.126000E+000,2.500000E-001,2.500000E-001,2.276000E+000,-7.740000E-001,-9.630000E-001,7.200000E-002,-2.996000E+000,1.143000E+000,-1.059000E+000,-6.590000E-001,-2.220000E-001,-3.520000E-001,-1.860000E-001,2.854000E+000,2.020000E+000,2.306000E+000,3.250350E+000
12,11/20/07 04:37,-7.700000E-002,3.670000E-001,4.130000E-001,-3.070000E-001,3.330000E-001,1.012000E+000,2.201000E+000,1.050000E-001,-1.204000E+000,1.825000E+000,4.500000E-002,3.310000E-001,-2.174000E+000,4.050000E-001,6.230000E-001,-8.120000E-001,-2.260000E-001,-5.680000E-001,1.392341E+000
12,11/26/07 03:53,-2.330000E-001,2.453000E+000,-4.570000E-001,-1.800000E-002,-6.500000E-001,-1.063000E+000,1.817000E+000,-2.280000E-001,-1.252000E+000,1.343000E+000,8.150000E-001,-1.710000E-001,-2.624000E+000,1.918000E+000,-6.320000E-001,-3.850000E-001,8.630000E-001,4.430000E-001,2.160127E+000
12,12/02/07 04:06,-5.900000E-002,2.144000E+000,-5.050000E-001,-3.110000E-001,-7.330000E-001,2.334000E+000,3.348000E+000,2.880000E-001,6.230000E-001,2.655000E+000,1.476000E+000,1.100000E-001,-3.030000E+000,1.139000E+000,-8.840000E-001,-1.610000E+000,-1.021000E+000,-1.278000E+000,3.827863E+000
12,12/08/07 03:43,2.390000E-001,-6.670000E-001,9.560000E-001,6.160000E-001,2.219000E+000,-2.288000E+000,-5.660000E-001,-7.500000E-002,2.876000E+000,-1.464000E+000,-2.130000E-001,7.020000E-001,-1.604000E+000,-4.110000E-001,-2.810000E-001,2.810000E-001,5.310000E-001,6.710000E-001,2.125395E+000
12,12/14/07 04:03,1.620000E-001,1.059000E+000,-6.430000E-001,2.260000E-001,9.090000E-001,5.970000E-001,-3.081000E+000,-1.600000E-001,-8.980000E-001,5.640000E-001,-6.680000E-001,1.727000E+000,-1.166000E+000,5.820000E-001,-7.380000E-001,3.621000E+000,5.730000E-001,1.884000E+000,2.855910E+000
12,12/20/07 03:20,5.000000E-001,-9.860000E-001,-1.479000E+000,-5.060000E-001,-2.230000E-001,2.834000E+000,3.283000E+000,5.640000E-001,1.531000E+000,3.687000E+000,4.430000E-001,5.800000E-002,-2.786000E+000,6.530000E-001,-1.833000E+000,-1.316000E+000,1.208000E+000,-2.069000E+000,4.588660E+000
12,12/26/07 03:15,5.250000E-001,-5.260000E-001,7.020000E-001,1.500000E-002,1.987000E+000,-1.425000E+000,4.341000E+000,3.600000E-001,2.368000E+000,-2.719000E+000,-2.900000E-002,-2.814000E+000,-5.000000E-002,1.940000E-001,1.561000E+000,-1.089000E+000,2.409000E+000,-2.181000E+000,4.837077E+000
12,01/01/08 03:06,3.270000E-001,2.058000E+000,2.527000E+000,4.230000E-001,2.553000E+000,-1.146000E+000,-4.030000E-001,-3.030000E-001,3.082000E+000,-1.502000E+000,-6.460000E-001,-3.347000E+000,-7.380000E-001,-5.670000E-001,2.507000E+000,-8.140000E-001,3.865000E+000,-1.864000E+000,5.426681E+000
12,01/07/08 02:43,4.800000E-001,-1.203000E+000,1.907000E+000,9.900000E-002,-1.470000E+000,-3.152000E+000,-1.774000E+000,-3.520000E-001,4.685000E+000,1.420000E+000,-1.400000E-001,8.300000E-001,-9.780000E-001,-4.170000E-001,2.920000E-001,1.429000E+000,-5.130000E-001,9.460000E-001,3.938365E+000
12,01/13/08 02:53,8.200000E-002,-2.340000E+000,1.238000E+000,1.125000E+000,-6.800000E-002,-4.493000E+000,-9.490000E-001,6.800000E-002,3.414000E+000,-1.408000E+000,1.500000E-002,3.090000E+000,-1.120000E+000,5.500000E-002,-1.208000E+000,5.800000E+000,-1.215000E+000,2.818000E+000,7.779882E+000
12,01/19/08 02:30,7.880000E-001,7.180000E-001,1.820000E+000,-1.831000E+000,1.126000E+000,-4.746000E+000,-2.352000E+000,-1.264000E+000,3.061000E+000,2.121000E+000,-2.278000E+000,8.700000E-001,3.850000E-001,7.900000E-002,2.401000E+000,1.775000E+000,1.147000E+000,1.240000E-001,5.454023E+000
12,01/31/08 03:14,6.250000E-001,2.600000E-002,-4.030000E-001,-2.380000E+000,7.390000E-001,-5.686000E+000,-5.280000E-001,-9.040000E-001,1.486000E+000,1.608000E+000,-2.000000E-001,-1.536000E+000,2.253000E+000,2.740000E-001,6.113000E+000,1.950000E-001,3.255000E+000,-6.080000E-001,7.983113E+000
12,02/06/08 03:34,-3.580000E-001,-9.590000E-001,1.464000E+000,2.750000E-001,2.100000E+000,-1.815000E+000,8.220000E-001,-1.000000E-003,-1.192000E+000,-1.136000E+000,-2.480000E-001,-1.575000E+000,4.880000E-001,-6.300000E-001,1.790000E+000,-1.180000E-001,1.341000E+000,-2.170000E-001,1.787864E+000
12,02/12/08 04:29,-3.430000E-001,8.150000E-001,-5.520000E-001,6.800000E-002,7.690000E-001,2.484000E+000,5.272000E+000,2.640000E-001,1.100000E-002,5.400000E-002,5.320000E-001,-7.070000E-001,-1.542000E+000,3.790000E-001,6.000000E-002,-9.260000E-001,-1.174000E+000,-1.253000E+000,3.388701E+000
12,02/18/08 02:04,-1.770000E-001,-1.655000E+000,2.016000E+000,5.140000E-001,2.668000E+000,-3.360000E+000,3.650000E-001,-9.100000E-002,-1.169000E+000,7.350000E-001,-9.120000E-001,-2.014000E+000,1.940000E-001,-8.820000E-001,-1.021000E+000,1.096000E+000,-9.980000E-001,2.634000E+000,3.436396E+000
12,02/24/08 01:28,1.600000E-001,-5.450000E-001,2.465000E+000,2.980000E-001,2.976000E+000,-4.601000E+000,3.680000E-001,-3.820000E-001,-7.570000E-001,9.110000E-001,-2.890000E-001,-1.297000E+000,1.456000E+000,-3.610000E-001,-3.926000E+000,8.200000E+000,9.000000E-002,2.333000E+000,1.030998E+001
12,03/01/08 02:13,-1.260000E-001,-8.330000E-001,8.410000E-001,1.112000E+000,2.122000E+000,-8.080000E-001,-7.790000E-001,-7.100000E-002,-1.332000E+000,-1.681000E+000,6.800000E-001,-8.430000E-001,-2.670000E-001,-2.730000E-001,-4.910000E-001,9.560000E-001,6.600000E-001,1.604000E+000,1.463885E+000
12,03/07/08 01:31,-1.550000E-001,1.669000E+000,-6.440000E-001,5.160000E-001,-3.500000E-002,-2.000000E+000,-3.610000E+000,-7.960000E-001,-1.071000E+000,1.579000E+000,1.403000E+000,-2.850000E-001,-1.326000E+000,-7.620000E-001,2.889000E+000,3.951000E+000,3.544000E+000,1.037000E+000,5.283100E+000
12,03/13/08 02:37,-1.310000E-001,3.313000E+000,6.880000E-001,6.310000E-001,2.500000E-001,-2.898000E+000,-2.252000E+000,-1.850000E-001,5.240000E-001,9.300000E-001,7.000000E-002,-9.600000E-002,-1.347000E+000,-6.930000E-001,4.980000E+000,1.089900E+001,2.912000E+000,1.190000E-001,1.431662E+001
12,03/19/08 02:22,-1.800000E-002,4.030000E-001,8.320000E-001,5.020000E-001,1.127000E+000,7.150000E-001,-2.836000E+000,-7.120000E-001,-1.670000E+000,4.940000E-001,3.000000E-002,-9.490000E-001,-7.790000E-001,-7.430000E-001,2.504000E+000,1.928000E+000,9.310000E-001,2.040000E+000,2.495810E+000
12,03/25/08 02:03,-4.050000E-001,-3.400000E-002,-3.980000E-001,7.810000E-001,-5.250000E-001,1.080000E+000,-2.418000E+000,-4.010000E-001,5.300000E-002,1.337000E+000,8.790000E-001,-2.525000E+000,-1.299000E+000,-1.600000E-001,9.150000E-001,9.523000E+000,2.599000E+000,4.400000E-001,9.296511E+000
12,03/31/08 01:51,2.180000E-001,8.480000E-001,9.550000E-001,-5.800000E-002,-7.610000E-001,8.210000E-001,3.210000E-001,-4.700000E-002,1.066000E+000,2.177000E+000,9.900000E-001,-1.455000E+000,-1.235000E+000,-8.050000E-001,-2.990000E-001,-4.230000E-001,-3.270000E-001,-4.870000E-001,1.170800E+000
12,04/06/08 02:04,3.250000E-001,4.250000E-001,1.316000E+000,1.259000E+000,1.515000E+000,-2.028000E+000,-1.424000E+000,-2.550000E-001,1.802000E+000,-2.440000E+000,1.390000E-001,-1.615000E+000,-3.200000E-001,5.900000E-002,-9.380000E-001,8.870000E-001,9.200000E-002,2.714000E+000,2.617018E+000
12,04/12/08 01:12,-2.510000E-001,-1.064000E+000,2.724000E+000,6.900000E-001,1.390000E+000,-1.455000E+000,1.670000E-001,-2.900000E-002,-7.600000E-001,-4.450000E-001,-4.900000E-001,3.920000E-001,-5.600000E-001,-1.073000E+000,-1.068000E+000,2.580000E-001,5.020000E-001,1.947000E+000,1.665629E+000
12,04/18/08 01:28,-4.700000E-002,-8.340000E-001,7.830000E-001,1.700000E-002,-2.430000E-001,-2.782000E+000,-1.365000E+000,-4.370000E-001,9.640000E-001,1.880000E-001,-1.800000E-002,1.780000E-001,6.740000E-001,-7.220000E-001,6.956000E+000,4.140000E-001,3.020000E+000,-6.040000E-001,5.631224E+000
12,04/24/08 02:09,-4.200000E-002,4.940000E-001,-3.150000E-001,-5.600000E-002,-8.450000E-001,-3.470000E-001,2.100000E-001,-2.100000E-002,5.480000E-001,6.510000E-001,9.000000E-003,6.900000E-002,1.160000E+000,-5.400000E-002,-1.841000E+000,-4.000000E-003,-1.570000E-001,4.570000E-001,5.480533E-001
12,04/30/08 02:15,6.720000E-001,-1.796000E+000,-5.700000E-001,-5.170000E-001,-1.789000E+000,-2.269000E+000,-3.427000E+000,-6.830000E-001,1.356000E+000,8.330000E-001,1.191000E+000,-8.070000E-001,2.327000E+000,6.830000E-001,2.460000E-001,2.809000E+000,1.860000E-001,2.634000E+000,3.974400E+000
12,05/06/08 02:07,3.700000E-002,1.780000E-001,1.970000E-001,4.020000E-001,-9.500000E-002,-3.480000E-001,-1.177000E+000,-1.590000E-001,-8.500000E-002,-1.829000E+000,-6.200000E-002,-9.680000E-001,1.062000E+000,1.096000E+000,5.710000E-001,3.490000E-001,3.575000E+000,-4.250000E-001,1.725134E+000
12,05/12/08 01:58,8.500000E-002,8.280000E-001,5.000000E-003,1.950000E-001,-8.660000E-001,-2.671000E+000,-3.723000E+000,-1.024000E+000,5.980000E-001,8.210000E-001,1.040000E-001,-9.290000E-001,-4.300000E-002,6.750000E-001,3.318000E+000,2.468000E+000,2.954000E+000,8.830000E-001,4.152950E+000
12,05/18/08 01:50,1.800000E-001,4.270000E-001,2.390000E-001,-4.270000E-001,-8.690000E-001,-1.181000E+000,-1.438000E+000,-2.280000E-001,8.400000E-002,9.060000E-001,4.710000E-001,3.470000E-001,1.504000E+000,-1.980000E-001,7.570000E-001,8.560000E-001,-3.180000E-001,3.790000E-001,7.710317E-001
12,05/24/08 01:55,-3.900000E-002,1.548000E+000,7.940000E-001,4.650000E-001,2.930000E-001,-2.005000E+000,-2.541000E+000,-1.107000E+000,1.080000E+000,4.700000E-001,8.500000E-002,6.930000E-001,6.433000E+000,-2.058000E+000,1.708000E+000,1.481000E+000,4.245000E+000,4.020000E-001,6.789428E+000
12,05/30/08 02:29,8.360000E-001,9.670000E-001,1.433000E+000,-1.120000E-001,-4.000000E-001,-4.465000E+000,-7.440000E-001,-4.370000E-001,1.266000E+000,-7.510000E-001,-6.520000E-001,-1.440000E+000,1.920000E+000,1.757000E+000,-1.327000E+000,8.570000E-001,8.530000E-001,1.850000E+000,3.372243E+000
12,06/05/08 02:51,3.590000E-001,3.023000E+000,2.610000E-001,-1.065000E+000,-1.342000E+000,-1.243000E+000,7.680000E-001,-5.780000E-001,-1.454000E+000,1.817000E+000,3.340000E-001,3.660000E-001,2.030000E-001,2.545000E+000,-4.030000E-001,1.610000E-001,-8.960000E-001,6.470000E-001,2.241201E+000
12,06/11/08 02:22,4.000000E-003,1.416000E+000,1.301000E+000,-9.280000E-001,-6.460000E-001,-1.550000E-001,6.570000E-001,-3.710000E-001,-1.755000E+000,7.490000E-001,6.890000E-001,-2.140000E+000,-2.090000E-001,1.563000E+000,3.410000E-001,2.100000E-002,1.152000E+000,1.710000E-001,1.441816E+000
12,06/17/08 02:15,-1.420000E-001,-4.270000E-001,-2.240000E-001,8.850000E-001,7.300000E-001,6.280000E-001,1.963000E+000,1.688000E+000,2.050000E+000,-3.348000E+000,1.110000E-001,-8.450000E-001,8.740000E-001,4.200000E-002,9.000000E-001,-1.119000E+000,4.150000E-001,-2.068000E+000,2.538014E+000
12,06/23/08 02:05,2.300000E-002,2.439000E+000,1.218000E+000,5.750000E-001,5.700000E-001,2.521000E+000,2.825000E+000,1.200000E-001,1.050000E-001,-5.060000E-001,-8.890000E-001,1.000000E-001,5.800000E-002,-3.180000E-001,2.558000E+000,-1.951000E+000,-1.184000E+000,-1.885000E+000,3.078756E+000
12,06/29/08 01:46,-2.230000E-001,2.398000E+000,-1.200000E-002,6.220000E-001,7.690000E-001,2.671000E+000,1.875000E+000,1.300000E-002,3.310000E-001,8.700000E-002,-1.351000E+000,-3.710000E-001,-4.330000E-001,-3.400000E-002,1.220000E-001,-1.630000E+000,-1.210000E-001,-1.328000E+000,1.910378E+000
12,07/05/08 01:48,-5.000000E-002,3.014000E+000,9.440000E-001,-3.170000E-001,9.250000E-001,8.020000E-001,4.460000E+000,-1.100000E-001,6.030000E-001,-3.300000E-001,-3.200000E-001,4.490000E-001,-1.219000E+000,-3.090000E-001,1.406000E+000,-1.850000E+000,7.410000E-001,-2.045000E+000,3.478579E+000
12,07/11/08 02:06,-4.860000E-001,5.810000E-001,-1.146000E+000,2.250000E-001,-1.441000E+000,-1.517000E+000,-1.353000E+000,-1.803000E+000,-3.206000E+000,4.839000E+000,7.210000E-001,8.820000E-001,-1.146000E+000,1.032000E+000,4.652000E+000,3.105000E+000,2.010000E+000,1.048000E+000,6.739548E+000
12,07/23/08 02:04,3.350000E-001,5.600000E-002,1.222000E+000,5.870000E-001,-2.810000E-001,-7.200000E-001,2.290000E-001,0.000000E+000,1.000000E+000,-1.306000E+000,-5.610000E-001,-8.090000E-001,1.323000E+000,6.350000E-001,-1.040000E-001,6.000000E-002,-8.750000E-001,5.820000E-001,7.555517E-001
12,07/29/08 02:24,9.400000E-002,1.364000E+000,-6.440000E-001,-7.820000E-001,-1.397000E+000,-9.740000E-001,-3.650000E-001,-8.570000E-001,-1.347000E+000,2.477000E+000,1.780000E-001,5.750000E-001,-3.950000E-001,2.560000E+000,2.452000E+000,1.622000E+000,-1.868000E+000,-4.610000E-001,2.692291E+000
12,08/04/08 01:57,1.600000E-002,3.337000E+000,1.405000E+000,4.140000E-001,-3.450000E-001,-1.754000E+000,-3.030000E-001,-3.850000E-001,-4.080000E-001,-5.160000E-001,1.690000E-001,-1.793000E+000,-1.753000E+000,1.251000E+000,3.918000E+000,1.790000E-001,-5.000000E-002,1.230000E-001,3.198683E+000
12,08/10/08 01:23,2.700000E-002,3.537000E+000,1.319000E+000,2.880000E-001,-3.430000E-001,1.068000E+000,2.567000E+000,-1.530000E-001,1.790000E+000,2.513000E+000,1.131000E+000,8.390000E-001,-2.875000E+000,-9.770000E-001,-5.870000E-001,-2.193000E+000,-3.720000E-001,-8.740000E-001,3.875281E+000
,   Q(true)/Qexp:,2.104237E-001,3.490405E+000,1.968306E+000,1.355169E+000,1.935518E+000,6.071957E+000,6.978223E+000,1.130706E+000,3.602233E+000,5.883467E+000,1.182093E+000,2.021332E+000,4.710361E+000,1.842932E+000,7.062176E+000,6.221099E+000,4.187511E+000,3.348558E+000
