
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,10/27/07 03:21,-1.410000E-001,-1.653000E+000,-4.000000E-002,-4.770000E-001,1.050000E-001,5.630000E-001,1.622000E+000,2.550000E-001,-1.318000E+000,5.630000E-001,2.970000E-001,-3.570000E-001,-1.000000E-001,3.240000E-001,-1.303000E+000,5.690000E-001,2.390000E-001,1.104345E+000
17,11/02/07 04:07,-2.340000E-001,-2.880000E-001,6.330000E-001,1.000000E-003,1.000000E-002,-6.040000E-001,-3.350000E-001,2.230000E-001,7.820000E-001,-2.540000E-001,-5.110000E-001,-3.470000E-001,-4.410000E-001,9.590000E-001,3.330000E-001,-5.420000E-001,2.510000E-001,3.908023E-001
17,11/08/07 03:30,-3.280000E-001,-9.650000E-001,-6.870000E-001,2.530000E-001,7.100000E-002,-2.240000E-001,-1.480000E-001,3.990000E-001,-5.940000E-001,-1.200000E-001,2.210000E-001,6.100000E-001,-1.190000E-001,2.300000E-001,-2.410000E-001,2.003000E+000,-2.050000E-001,7.150584E-001
17,11/14/07 04:30,4.000000E-003,-7.540000E-001,8.150000E-001,-4.590000E-001,1.145000E+000,9.420000E-001,-7.330000E-001,3.170000E-001,-5.350000E-001,1.021000E+000,-1.143000E+000,8.100000E-002,-1.390000E-001,-2.080000E-001,-4.880000E-001,2.288000E+000,8.300000E-002,1.314808E+000
17,11/20/07 04:37,-2.800000E-002,-2.300000E-001,4.760000E-001,-5.300000E-001,-2.500000E-002,3.420000E-001,2.380000E-001,2.100000E-002,3.400000E-001,6.300000E-001,-1.500000E-002,-5.550000E-001,-2.750000E-001,1.360000E-001,-6.050000E-001,-6.300000E-001,4.750000E-001,2.784144E-001
17,11/26/07 03:53,5.870000E-001,-1.174000E+000,5.730000E-001,1.370000E-001,-2.570000E-001,-4.800000E-002,-1.610000E-001,3.900000E-001,2.910000E-001,4.000000E-003,-4.390000E-001,-1.890000E-001,-3.300000E-002,3.200000E-001,-1.970000E-001,-4.330000E-001,2.310000E-001,3.177989E-001
17,12/02/07 04:06,3.000000E-003,-4.730000E-001,-1.367000E+000,1.790000E-001,-1.550000E-001,-7.400000E-002,2.700000E-002,4.210000E-001,1.270000E-001,-2.450000E-001,4.730000E-001,6.480000E-001,3.650000E-001,-4.970000E-001,-3.270000E-001,-1.800000E-002,5.750000E-001,4.082283E-001
17,12/08/07 03:43,-6.100000E-002,-4.200000E-001,6.010000E-001,1.620000E-001,1.008000E+000,-2.570000E-001,-8.210000E-001,3.340000E-001,2.310000E-001,-1.084000E+000,-9.980000E-001,5.920000E-001,1.000000E-002,3.610000E-001,8.460000E-001,6.740000E-001,-2.060000E-001,6.701776E-001
17,12/14/07 04:03,-6.200000E-002,-1.519000E+000,-6.490000E-001,-9.200000E-002,4.060000E-001,1.760000E-001,-6.960000E-001,7.040000E-001,-6.700000E-001,1.770000E-001,1.200000E-002,-2.570000E-001,-4.030000E-001,7.430000E-001,-7.600000E-001,3.732000E+000,-1.510000E-001,2.078762E+000
17,12/20/07 03:20,-6.000000E-003,7.070000E-001,-3.200000E-001,-2.520000E-001,-2.900000E-001,3.260000E-001,3.930000E-001,-4.580000E-001,4.480000E-001,1.561000E+000,3.710000E-001,-1.412000E+000,-3.330000E-001,-2.900000E-002,-6.700000E-001,-3.970000E-001,-2.000000E-001,7.117846E-001
17,12/26/07 03:15,2.480000E-001,-3.500000E-001,-4.740000E-001,3.100000E-001,6.080000E-001,-3.010000E-001,-3.940000E-001,1.150000E-001,-1.790000E-001,-6.150000E-001,1.130000E-001,7.390000E-001,-2.150000E-001,1.080000E-001,2.230000E-001,8.420000E-001,-5.120000E-001,3.356039E-001
17,01/01/08 03:06,2.620000E-001,-1.627000E+000,7.200000E-002,-3.070000E-001,9.170000E-001,-1.400000E-002,1.250000E-001,6.820000E-001,1.200000E-001,-2.640000E-001,-1.267000E+000,-9.800000E-002,8.300000E-002,7.450000E-001,-1.500000E-002,-1.460000E-001,-7.090000E-001,7.302176E-001
17,01/07/08 02:43,-9.000000E-002,5.810000E-001,1.313000E+000,3.200000E-001,-7.390000E-001,-7.100000E-002,-6.940000E-001,-2.220000E-001,1.429000E+000,-2.010000E-001,5.220000E-001,-9.340000E-001,-4.670000E-001,1.130000E-001,5.750000E-001,1.300000E-001,-8.710000E-001,8.247632E-001
17,01/13/08 02:53,-2.000000E-003,8.100000E-002,-2.980000E-001,2.100000E-001,-2.640000E-001,3.030000E-001,-1.200000E-001,-6.700000E-002,-2.920000E-001,2.600000E-001,3.880000E-001,-1.195000E+000,3.270000E-001,2.300000E-002,-1.460000E-001,1.153000E+000,-5.020000E-001,3.967980E-001
17,01/19/08 02:30,-2.040000E-001,2.100000E-001,2.430000E-001,5.320000E-001,5.230000E-001,1.350000E-001,-7.830000E-001,-9.700000E-002,3.590000E-001,1.260000E-001,-3.710000E-001,-1.442000E+000,-6.860000E-001,4.460000E-001,1.540000E-001,1.654000E+000,-2.280000E-001,7.579157E-001
17,01/31/08 03:14,1.070000E-001,7.160000E-001,-7.050000E-001,-1.030000E-001,1.440000E-001,-2.720000E-001,2.400000E-001,-9.100000E-002,2.790000E-001,-6.160000E-001,9.320000E-001,-1.330000E-001,1.040000E+000,-8.940000E-001,2.020000E-001,-1.018000E+000,8.950000E-001,6.640517E-001
17,02/06/08 03:34,4.480000E-001,-5.960000E-001,-1.183000E+000,-5.970000E-001,7.550000E-001,4.490000E-001,4.000000E-002,2.030000E-001,-2.580000E-001,5.110000E-001,1.240000E-001,-1.567000E+000,4.070000E-001,-4.600000E-002,-7.100000E-001,3.860000E-001,1.758000E+000,1.037621E+000
17,02/12/08 04:29,-1.980000E-001,6.320000E-001,-7.900000E-002,-2.940000E-001,3.400000E-002,2.270000E-001,3.290000E-001,-2.080000E-001,1.460000E-001,-2.470000E-001,4.760000E-001,-9.820000E-001,5.960000E-001,-3.080000E-001,9.700000E-002,-6.490000E-001,4.490000E-001,3.260701E-001
17,02/18/08 02:04,1.720000E-001,5.640000E-001,9.790000E-001,-3.480000E-001,1.580000E+000,6.900000E-002,4.580000E-001,-3.110000E-001,-3.120000E-001,5.180000E-001,-1.358000E+000,4.170000E-001,-7.800000E-002,-1.920000E-001,2.440000E-001,-8.430000E-001,-5.200000E-001,8.124954E-001
17,02/24/08 01:28,1.480000E-001,-3.140000E-001,-4.610000E-001,-4.390000E-001,1.136000E+000,-9.000000E-003,-3.510000E-001,5.300000E-002,-6.170000E-001,8.240000E-001,-1.490000E-001,-8.390000E-001,4.630000E-001,-5.890000E-001,-3.390000E-001,1.877000E+000,7.570000E-001,8.967164E-001
17,03/01/08 02:13,1.260000E-001,-5.550000E-001,1.060000E-001,-1.550000E-001,7.560000E-001,7.600000E-002,-4.900000E-001,2.340000E-001,-7.960000E-001,-7.160000E-001,6.100000E-001,-4.450000E-001,-1.740000E-001,4.220000E-001,1.800000E-002,1.523000E+000,1.650000E-001,5.805276E-001
17,03/07/08 01:31,9.500000E-002,-5.570000E-001,8.640000E-001,-2.940000E-001,-4.030000E-001,1.906000E+000,-1.127000E+000,4.260000E-001,-5.290000E-001,-1.370000E-001,6.850000E-001,-1.470000E+000,1.052000E+000,-6.560000E-001,-3.100000E-001,2.888000E+000,-5.790000E-001,2.071473E+000
17,03/13/08 02:37,-2.600000E-002,-1.337000E+000,5.370000E-001,-2.460000E-001,1.100000E-001,6.090000E-001,-3.880000E-001,3.990000E-001,-3.190000E-001,7.800000E-002,-2.160000E-001,4.800000E-002,-1.700000E-002,1.700000E-001,-3.670000E-001,2.390000E+000,-3.060000E-001,9.447954E-001
17,03/19/08 02:22,-4.860000E-001,4.040000E-001,-4.300000E-001,1.960000E-001,1.800000E-002,3.000000E-002,-7.400000E-002,-2.340000E-001,-4.600000E-002,1.690000E-001,2.900000E-001,-5.690000E-001,1.860000E-001,-1.200000E-001,-1.420000E-001,1.710000E-001,4.230000E-001,1.476912E-001
17,03/25/08 02:03,1.360000E-001,-1.665000E+000,-9.110000E-001,-1.890000E-001,-2.190000E-001,1.730000E-001,2.660000E-001,9.280000E-001,-5.240000E-001,-7.300000E-002,7.230000E-001,1.262000E+000,2.400000E-001,-2.200000E-001,-6.750000E-001,8.970000E-001,1.150000E-001,8.904318E-001
17,03/31/08 01:51,-6.200000E-002,-1.780000E-001,-4.240000E-001,-4.270000E-001,-6.300000E-001,1.007000E+000,5.150000E-001,1.620000E-001,4.030000E-001,4.390000E-001,8.170000E-001,-1.370000E-001,6.010000E-001,-6.850000E-001,-6.510000E-001,-1.115000E+000,-3.410000E-001,6.071118E-001
17,04/06/08 02:04,1.110000E-001,4.550000E-001,8.930000E-001,3.220000E-001,7.830000E-001,-1.164000E+000,-1.930000E-001,-8.000000E-002,5.110000E-001,-1.099000E+000,-9.530000E-001,-4.360000E-001,-3.680000E-001,1.319000E+000,1.292000E+000,-7.550000E-001,-1.390000E-001,1.037295E+000
17,04/12/08 01:12,2.000000E-002,-1.530000E+000,-1.231000E+000,-3.150000E-001,4.740000E-001,2.000000E-003,6.320000E-001,8.770000E-001,-4.030000E-001,1.700000E-002,-3.690000E-001,-1.088000E+000,4.410000E-001,7.450000E-001,-6.410000E-001,-1.530000E-001,5.600000E-001,8.786368E-001
17,04/18/08 01:28,3.800000E-002,8.500000E-002,6.000000E-001,1.900000E-002,2.000000E-001,-8.450000E-001,2.930000E-001,1.320000E-001,1.170000E-001,-1.342000E+000,-1.240000E-001,4.170000E-001,1.800000E-002,5.630000E-001,1.426000E+000,-1.091000E+000,4.690000E-001,7.375061E-001
17,04/24/08 02:09,-2.860000E-001,-3.800000E-001,5.350000E-001,5.260000E-001,-3.430000E-001,-7.440000E-001,-4.920000E-001,5.250000E-001,3.610000E-001,-1.219000E+000,-2.020000E-001,-4.110000E-001,1.100000E-002,9.820000E-001,8.840000E-001,2.900000E-002,2.390000E-001,5.915699E-001
17,04/30/08 02:15,-4.800000E-002,-2.060000E-001,3.850000E-001,-2.620000E-001,-2.460000E-001,2.320000E-001,-2.390000E-001,2.290000E-001,2.990000E-001,-3.530000E-001,5.740000E-001,-3.660000E-001,1.280000E-001,-8.700000E-002,1.240000E-001,-1.160000E-001,1.600000E-002,1.282749E-001
17,05/06/08 02:07,1.020000E-001,2.340000E-001,1.406000E+000,-8.000000E-002,1.110000E-001,-8.300000E-002,3.070000E-001,-4.300000E-002,7.400000E-002,-5.580000E-001,-5.090000E-001,-1.038000E+000,3.850000E-001,4.970000E-001,9.780000E-001,-1.132000E+000,-8.560000E-001,7.577275E-001
17,05/12/08 01:58,-9.700000E-002,-8.300000E-002,5.370000E-001,-2.900000E-001,4.800000E-002,7.800000E-001,-1.890000E-001,1.700000E-001,8.790000E-001,3.680000E-001,-5.820000E-001,-1.272000E+000,3.270000E-001,-7.500000E-002,-7.300000E-002,-9.150000E-001,-1.048000E+000,6.310691E-001
17,05/18/08 01:50,2.600000E-002,5.190000E-001,6.340000E-001,2.700000E-002,3.680000E-001,3.380000E-001,6.570000E-001,-2.000000E-001,-8.400000E-002,1.300000E-002,-9.860000E-001,-4.770000E-001,6.980000E-001,-1.100000E-001,4.890000E-001,-1.674000E+000,-4.050000E-001,6.651885E-001
17,05/24/08 01:55,3.830000E-001,1.710000E-001,9.400000E-002,-4.000000E-001,1.610000E-001,-1.660000E+000,-9.930000E-001,-5.200000E-002,1.191000E+000,-3.080000E-001,8.360000E-001,-8.020000E-001,-1.347000E+000,9.460000E-001,3.480000E-001,4.830000E-001,1.015000E+000,1.167184E+000
17,05/30/08 02:29,-2.980000E-001,-1.570000E-001,-1.760000E-001,6.940000E-001,9.580000E-001,-1.265000E+000,-9.860000E-001,4.300000E-002,2.880000E-001,-1.010000E-001,-1.304000E+000,1.950000E-001,-9.780000E-001,1.632000E+000,6.370000E-001,1.718000E+000,-2.930000E-001,1.372711E+000
17,06/05/08 02:51,1.190000E-001,-8.010000E-001,4.700000E-001,1.030000E-001,5.650000E-001,-1.047000E+000,-1.780000E-001,2.920000E-001,2.720000E-001,-7.900000E-002,-9.450000E-001,3.950000E-001,-1.019000E+000,1.634000E+000,3.250000E-001,7.600000E-002,-1.800000E-002,7.773510E-001
17,06/11/08 02:22,-3.800000E-002,-1.600000E-001,4.470000E-001,5.310000E-001,3.120000E-001,-8.960000E-001,4.580000E-001,-9.500000E-002,-2.650000E-001,-1.100000E-002,-1.100000E+000,2.293000E+000,-4.310000E-001,5.470000E-001,6.340000E-001,-4.010000E-001,-5.970000E-001,1.009547E+000
17,06/17/08 02:15,2.520000E-001,1.419000E+000,1.624000E+000,-5.750000E-001,7.430000E-001,2.670000E+000,1.034000E+000,-7.830000E-001,-9.640000E-001,7.660000E-001,-4.230000E-001,-7.920000E-001,5.150000E-001,-7.240000E-001,-5.990000E-001,-3.420000E-001,-6.800000E-001,1.947138E+000
17,06/23/08 02:05,-9.300000E-002,4.580000E-001,1.810000E-001,4.820000E-001,5.550000E-001,-1.427000E+000,-5.830000E-001,-2.500000E-002,2.660000E-001,-6.720000E-001,-1.064000E+000,1.192000E+000,-3.340000E-001,5.850000E-001,1.477000E+000,-3.100000E-001,-4.800000E-002,9.470218E-001
17,06/29/08 01:46,1.260000E-001,-3.430000E-001,-7.900000E-002,3.510000E-001,2.310000E-001,-6.510000E-001,-1.325000E+000,9.000000E-002,4.040000E-001,2.610000E-001,-8.070000E-001,-2.000000E-002,-5.270000E-001,4.500000E-001,6.000000E-003,1.493000E+000,2.680000E-001,6.506586E-001
17,07/05/08 01:48,-3.940000E-001,3.290000E-001,5.120000E-001,3.800000E-002,3.090000E-001,-7.290000E-001,9.610000E-001,1.420000E-001,6.930000E-001,-6.180000E-001,-8.200000E-001,1.960000E-001,1.370000E-001,4.720000E-001,1.109000E+000,-2.454000E+000,-1.480000E-001,1.180021E+000
17,07/11/08 02:06,-3.120000E-001,-4.510000E-001,3.850000E-001,3.970000E-001,-4.050000E-001,-1.470000E-001,3.970000E-001,-5.680000E-001,-9.270000E-001,2.134000E+000,-1.420000E-001,9.630000E-001,-7.400000E-001,4.040000E-001,-1.016000E+000,1.677000E+000,2.840000E-001,1.294288E+000
17,07/23/08 02:04,7.600000E-002,-1.800000E-001,-1.120000E-001,3.490000E-001,6.100000E-002,-7.780000E-001,-5.580000E-001,9.900000E-002,4.060000E-001,-9.700000E-002,-4.480000E-001,2.550000E-001,-4.040000E-001,5.000000E-001,4.250000E-001,4.880000E-001,-6.980000E-001,3.018963E-001
17,07/29/08 02:24,-7.800000E-002,3.250000E-001,4.340000E-001,-2.400000E-002,-6.960000E-001,-4.400000E-002,-2.390000E-001,-9.460000E-001,-3.140000E-001,1.241000E+000,1.079000E+000,-1.049000E+000,-8.620000E-001,5.920000E-001,-7.000000E-001,2.691000E+000,-6.980000E-001,1.577551E+000
17,08/04/08 01:57,1.640000E-001,9.160000E-001,4.710000E-001,-2.000000E-002,-1.510000E-001,-3.780000E-001,2.910000E-001,-8.030000E-001,1.990000E-001,7.830000E-001,2.700000E-002,4.690000E-001,-6.800000E-001,2.580000E-001,2.400000E-002,-4.280000E-001,-1.020000E+000,4.862944E-001
17,08/10/08 01:23,8.300000E-002,-4.100000E-002,-1.218000E+000,-1.530000E-001,-1.740000E-001,-4.740000E-001,7.350000E-001,-1.520000E-001,3.290000E-001,5.890000E-001,7.210000E-001,-1.032000E+000,-4.670000E-001,3.440000E-001,-6.320000E-001,-4.490000E-001,-1.100000E-001,5.615602E-001
,   Q(true)/Qexp:,8.878228E-002,8.819219E-001,8.722060E-001,2.491614E-001,5.141713E-001,7.639165E-001,6.156601E-001,2.209465E-001,8.115066E-001,1.190695E+000,6.159416E-001,1.369171E+000,4.701698E-001,4.253025E-001,9.940218E-001,2.316844E+000,5.344727E-001
