
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,10/27/07 03:21,-5.100000E-002,-5.890000E-001,-2.020000E-001,-4.010000E-001,2.410000E-001,9.790000E-001,1.488000E+000,-1.100000E-002,-1.340000E+000,-1.360000E-001,2.060000E-001,-6.100000E-002,-1.240000E-001,1.217000E+000,-1.715000E+000,7.470000E-001,1.530000E-001,9.148905E-001
10,11/02/07 04:07,-1.450000E-001,5.870000E-001,3.670000E-001,-1.910000E-001,-8.000000E-002,-1.940000E-001,-4.400000E-001,-2.250000E-001,8.090000E-001,-5.390000E-001,-6.760000E-001,-6.000000E-003,-3.100000E-001,1.641000E+000,2.250000E-001,-2.660000E-001,2.120000E-001,4.447196E-001
10,11/08/07 03:30,-2.850000E-001,-5.410000E-001,-8.130000E-001,1.520000E-001,-1.400000E-002,-1.960000E-001,-2.040000E-001,1.780000E-001,-5.960000E-001,-1.250000E-001,1.210000E-001,7.400000E-001,9.000000E-003,4.600000E-001,-1.610000E-001,2.138000E+000,-2.080000E-001,5.968289E-001
10,11/14/07 04:30,-6.700000E-002,-1.103000E+000,1.075000E+000,2.130000E-001,1.314000E+000,6.720000E-001,-7.470000E-001,5.310000E-001,-6.760000E-001,1.168000E+000,-9.790000E-001,-1.900000E-001,-3.670000E-001,-8.630000E-001,-4.320000E-001,2.174000E+000,6.500000E-002,1.205912E+000
10,11/20/07 04:37,-7.900000E-002,1.750000E-001,6.250000E-001,1.980000E-001,3.800000E-001,4.840000E-001,2.360000E-001,-3.800000E-002,3.680000E-001,1.520000E-001,6.900000E-002,-5.370000E-001,-7.410000E-001,2.000000E-002,-1.114000E+000,-6.320000E-001,3.720000E-001,3.160057E-001
10,11/26/07 03:53,6.110000E-001,-9.200000E-001,6.060000E-001,6.360000E-001,1.320000E-001,3.840000E-001,-1.770000E-001,5.560000E-001,2.690000E-001,-1.125000E+000,-4.220000E-001,-6.500000E-002,-2.800000E-001,1.061000E+000,-9.300000E-001,-5.540000E-001,1.270000E-001,5.499979E-001
10,12/02/07 04:06,3.200000E-002,-3.630000E-001,-1.435000E+000,1.030000E-001,-2.190000E-001,4.000000E-002,1.900000E-002,3.620000E-001,1.240000E-001,-3.270000E-001,3.770000E-001,7.470000E-001,4.380000E-001,-1.940000E-001,-4.650000E-001,2.100000E-002,5.430000E-001,3.387120E-001
10,12/08/07 03:43,-9.300000E-002,-1.075000E+000,6.630000E-001,2.130000E-001,8.650000E-001,-9.880000E-001,-9.380000E-001,5.280000E-001,4.200000E-002,-4.450000E-001,-1.015000E+000,3.300000E-001,8.100000E-002,-2.780000E-001,1.646000E+000,6.620000E-001,-9.000000E-002,7.818227E-001
10,12/14/07 04:03,-4.100000E-002,-1.329000E+000,-6.940000E-001,-3.200000E-002,3.410000E-001,-2.320000E-001,-9.130000E-001,5.690000E-001,-8.140000E-001,4.480000E-001,-8.000000E-003,-2.790000E-001,-2.520000E-001,5.770000E-001,-2.820000E-001,3.817000E+000,-1.090000E-001,1.679949E+000
10,12/20/07 03:20,-4.000000E-003,4.930000E-001,-2.890000E-001,-2.640000E-001,-3.530000E-001,1.530000E-001,4.080000E-001,-3.500000E-001,4.280000E-001,1.622000E+000,2.890000E-001,-1.446000E+000,-2.660000E-001,-8.000000E-002,-5.430000E-001,-3.740000E-001,-1.900000E-001,5.466160E-001
10,12/26/07 03:15,3.350000E-001,-1.026000E+000,-7.340000E-001,-4.040000E-001,2.040000E-001,-3.690000E-001,-4.400000E-001,2.540000E-001,-2.640000E-001,-4.040000E-001,-1.160000E-001,9.130000E-001,3.360000E-001,6.390000E-001,2.740000E-001,9.120000E-001,-5.000000E-001,4.342842E-001
10,01/01/08 03:06,2.010000E-001,-2.319000E+000,3.130000E-001,3.550000E-001,1.037000E+000,-5.080000E-001,-6.700000E-002,9.540000E-001,-1.330000E-001,1.470000E-001,-1.060000E+000,-4.260000E-001,-9.600000E-002,-1.520000E-001,1.650000E-001,-4.670000E-001,-7.220000E-001,8.610172E-001
10,01/07/08 02:43,-5.300000E-002,2.710000E-001,1.234000E+000,2.030000E-001,-9.790000E-001,-7.900000E-002,-6.330000E-001,-2.500000E-002,1.370000E+000,-2.340000E-001,3.920000E-001,-8.790000E-001,-2.830000E-001,1.980000E-001,5.080000E-001,2.280000E-001,-8.910000E-001,6.082002E-001
10,01/13/08 02:53,-3.900000E-002,2.470000E-001,-1.120000E-001,1.246000E+000,1.570000E-001,1.746000E+000,1.940000E-001,-7.000000E-003,-1.610000E-001,-6.290000E-001,5.800000E-001,-1.065000E+000,-2.050000E-001,2.100000E-001,-1.585000E+000,1.038000E+000,-6.920000E-001,9.255324E-001
10,01/19/08 02:30,8.600000E-002,-3.940000E-001,-5.240000E-001,-1.552000E+000,-3.760000E-001,-1.164000E+000,-1.217000E+000,1.620000E-001,3.150000E-001,9.810000E-001,-8.310000E-001,-8.550000E-001,6.830000E-001,1.411000E+000,1.673000E+000,2.581000E+000,3.200000E-002,1.737879E+000
10,01/31/08 03:14,4.110000E-001,1.072000E+000,-1.750000E+000,-2.069000E+000,-5.990000E-001,5.690000E-001,2.570000E-001,-8.650000E-001,5.410000E-001,-1.390000E-001,6.200000E-001,7.820000E-001,2.169000E+000,1.068000E+000,9.230000E-001,1.700000E-002,1.082000E+000,1.659157E+000
10,02/06/08 03:34,4.210000E-001,-2.105000E+000,-9.450000E-001,-5.300000E-002,8.230000E-001,5.750000E-001,1.430000E-001,8.290000E-001,-4.200000E-001,5.170000E-001,2.440000E-001,-1.780000E+000,3.340000E-001,-3.520000E-001,-1.235000E+000,-1.290000E-001,1.696000E+000,1.333994E+000
10,02/12/08 04:29,-2.520000E-001,4.930000E-001,1.340000E-001,5.150000E-001,3.530000E-001,8.390000E-001,5.500000E-001,-3.500000E-002,2.720000E-001,-8.390000E-001,5.880000E-001,-9.930000E-001,1.300000E-001,-3.520000E-001,-6.580000E-001,-8.390000E-001,3.490000E-001,4.489101E-001
10,02/18/08 02:04,2.500000E-002,-1.086000E+000,1.505000E+000,9.880000E-001,1.927000E+000,-1.080000E-001,6.930000E-001,3.680000E-001,-4.700000E-001,6.790000E-001,-9.210000E-001,-1.050000E-001,-4.830000E-001,-1.529000E+000,-3.500000E-002,-1.554000E+000,-5.560000E-001,1.338659E+000
10,02/24/08 01:28,2.490000E-001,-1.119000E+000,-6.820000E-001,-1.148000E+000,6.910000E-001,-5.190000E-001,-4.720000E-001,1.970000E-001,-8.070000E-001,1.209000E+000,-3.630000E-001,-7.430000E-001,1.009000E+000,-3.090000E-001,3.100000E-001,2.023000E+000,8.050000E-001,1.102937E+000
10,03/01/08 02:13,7.900000E-002,-1.814000E+000,3.890000E-001,2.720000E-001,8.000000E-001,-4.370000E-001,-4.850000E-001,7.900000E-001,-9.770000E-001,-4.980000E-001,6.850000E-001,-7.460000E-001,-2.120000E-001,-1.790000E-001,1.750000E-001,1.209000E+000,1.630000E-001,7.754675E-001
10,03/07/08 01:31,-1.800000E-002,-8.250000E-001,1.228000E+000,3.710000E-001,-6.100000E-002,1.146000E+000,-1.263000E+000,5.380000E-001,-6.250000E-001,3.970000E-001,8.950000E-001,-1.836000E+000,8.440000E-001,-1.853000E+000,3.470000E-001,2.867000E+000,-5.010000E-001,1.972479E+000
10,03/13/08 02:37,4.700000E-002,-1.110000E+000,3.540000E-001,-7.200000E-001,-1.170000E-001,5.350000E-001,-5.210000E-001,2.950000E-001,-3.310000E-001,2.170000E-001,-4.090000E-001,1.850000E-001,3.360000E-001,6.160000E-001,-6.300000E-002,2.494000E+000,-2.720000E-001,8.311037E-001
10,03/19/08 02:22,-5.280000E-001,1.270000E-001,-2.970000E-001,4.510000E-001,1.200000E-002,-4.720000E-001,-1.010000E-001,-1.200000E-001,-1.560000E-001,4.620000E-001,3.130000E-001,-7.840000E-001,1.480000E-001,-6.270000E-001,3.870000E-001,2.190000E-001,4.880000E-001,2.261521E-001
10,03/25/08 02:03,1.250000E-001,-2.139000E+000,-7.670000E-001,-1.270000E-001,-2.220000E-001,-3.820000E-001,8.900000E-002,1.152000E+000,-6.840000E-001,2.920000E-001,7.300000E-001,1.118000E+000,3.790000E-001,-5.500000E-001,-2.440000E-001,8.340000E-001,1.550000E-001,8.827551E-001
10,03/31/08 01:51,-6.600000E-002,1.580000E-001,-4.130000E-001,-2.380000E-001,-5.350000E-001,9.630000E-001,4.380000E-001,4.900000E-002,3.670000E-001,3.750000E-001,7.930000E-001,-1.030000E-001,5.250000E-001,-7.050000E-001,-7.460000E-001,-1.019000E+000,-3.730000E-001,4.364347E-001
10,04/06/08 02:04,1.230000E-001,1.068000E+000,9.750000E-001,1.248000E+000,1.279000E+000,1.350000E-001,2.100000E-002,-9.100000E-002,6.880000E-001,-2.355000E+000,-7.640000E-001,-1.660000E-001,-9.120000E-001,1.983000E+000,-1.490000E-001,-8.640000E-001,-3.300000E-001,1.510240E+000
10,04/12/08 01:12,-5.600000E-002,-2.138000E+000,-8.810000E-001,3.730000E-001,6.530000E-001,-6.010000E-001,4.920000E-001,1.246000E+000,-6.510000E-001,3.760000E-001,-1.660000E-001,-1.434000E+000,2.960000E-001,-8.100000E-002,-3.380000E-001,-4.520000E-001,5.640000E-001,9.827092E-001
10,04/18/08 01:28,1.030000E-001,1.720000E-001,1.900000E-001,-8.480000E-001,-3.740000E-001,-1.347000E+000,4.700000E-002,-2.650000E-001,5.000000E-003,-1.180000E-001,-2.620000E-001,4.300000E-001,5.440000E-001,5.740000E-001,2.745000E+000,-7.070000E-001,7.140000E-001,1.052058E+000
10,04/24/08 02:09,-2.830000E-001,-3.460000E-001,4.720000E-001,4.580000E-001,-4.680000E-001,-8.720000E-001,-5.540000E-001,3.870000E-001,3.040000E-001,-9.380000E-001,-2.630000E-001,-4.190000E-001,8.300000E-002,9.500000E-001,1.144000E+000,1.110000E-001,2.710000E-001,4.796442E-001
10,04/30/08 02:15,6.300000E-002,2.240000E-001,1.410000E-001,-8.310000E-001,-4.650000E-001,6.810000E-001,-2.920000E-001,6.000000E-002,3.790000E-001,-6.630000E-001,3.490000E-001,-8.300000E-002,4.210000E-001,1.026000E+000,-6.200000E-002,2.500000E-002,-1.100000E-002,2.986206E-001
10,05/06/08 02:07,2.440000E-001,8.940000E-001,1.153000E+000,-3.200000E-001,1.360000E-001,9.490000E-001,2.940000E-001,-1.250000E-001,2.090000E-001,-1.623000E+000,-6.890000E-001,-5.610000E-001,5.490000E-001,2.077000E+000,1.710000E-001,-1.093000E+000,-9.770000E-001,1.164736E+000
10,05/12/08 01:58,1.010000E-001,5.040000E-001,7.500000E-002,-1.494000E+000,-4.450000E-001,1.167000E+000,-3.800000E-001,-2.030000E-001,9.320000E-001,5.220000E-001,-8.990000E-001,-8.190000E-001,1.049000E+000,1.317000E+000,2.110000E-001,-5.910000E-001,-1.001000E+000,9.523819E-001
10,05/18/08 01:50,1.770000E-001,6.580000E-001,3.020000E-001,-1.200000E+000,-2.390000E-001,2.410000E-001,5.080000E-001,-4.490000E-001,-8.100000E-002,8.280000E-001,-1.231000E+000,-2.980000E-001,1.434000E+000,6.960000E-001,1.314000E+000,-1.400000E+000,-2.710000E-001,9.583305E-001
10,05/24/08 01:55,3.120000E-001,9.490000E-001,2.260000E-001,5.840000E-001,8.090000E-001,-1.613000E+000,-9.680000E-001,-1.290000E-001,1.265000E+000,-9.590000E-001,9.360000E-001,-7.490000E-001,-2.076000E+000,6.300000E-001,-2.070000E-001,6.900000E-001,9.120000E-001,1.339937E+000
10,05/30/08 02:29,-6.200000E-002,9.150000E-001,-6.910000E-001,2.700000E-002,8.210000E-001,9.200000E-002,-1.000000E+000,-3.180000E-001,5.330000E-001,-1.005000E+000,-1.621000E+000,9.060000E-001,-5.000000E-001,3.391000E+000,-1.220000E-001,1.998000E+000,-3.930000E-001,2.038582E+000
10,06/05/08 02:51,2.340000E-001,-2.910000E-001,1.680000E-001,-3.200000E-001,4.200000E-001,-4.440000E-001,-2.830000E-001,8.700000E-002,3.160000E-001,-3.960000E-001,-1.157000E+000,7.760000E-001,-7.120000E-001,2.537000E+000,5.200000E-002,2.210000E-001,-7.100000E-002,8.520209E-001
10,06/11/08 02:22,1.380000E-001,4.070000E-001,3.200000E-002,-3.350000E-001,-3.600000E-002,-2.130000E-001,3.640000E-001,-3.930000E-001,-1.690000E-001,-2.400000E-001,-1.421000E+000,2.735000E+000,1.150000E-001,1.898000E+000,4.370000E-001,-1.650000E-001,-6.280000E-001,1.239622E+000
10,06/17/08 02:15,3.390000E-001,1.854000E+000,1.495000E+000,-1.055000E+000,7.140000E-001,3.176000E+000,1.128000E+000,-7.970000E-001,-7.850000E-001,-1.840000E-001,-7.640000E-001,-5.280000E-001,5.290000E-001,1.090000E+000,-1.114000E+000,-2.320000E-001,-7.450000E-001,2.079711E+000
10,06/23/08 02:05,-1.500000E-001,4.700000E-002,1.310000E-001,1.850000E-001,2.220000E-001,-1.850000E+000,-6.050000E-001,-2.710000E-001,2.370000E-001,6.210000E-001,-8.850000E-001,9.630000E-001,-1.230000E-001,-1.510000E-001,2.452000E+000,-3.620000E-001,1.250000E-001,1.058662E+000
10,06/29/08 01:46,2.350000E-001,-5.120000E-001,-3.470000E-001,-1.056000E+000,-6.000000E-001,-7.630000E-001,-1.381000E+000,-2.360000E-001,4.250000E-001,1.714000E+000,-9.000000E-001,4.300000E-002,3.100000E-001,1.087000E+000,1.103000E+000,1.633000E+000,4.310000E-001,1.178655E+000
10,07/05/08 01:48,-2.460000E-001,5.200000E-001,2.000000E-003,-1.385000E+000,-3.670000E-001,-6.230000E-001,7.000000E-001,-5.200000E-001,6.110000E-001,3.910000E-001,-9.110000E-001,4.770000E-001,1.005000E+000,1.455000E+000,2.048000E+000,-2.213000E+000,-1.000000E-003,1.487570E+000
10,07/11/08 02:06,-2.860000E-001,-7.350000E-001,4.600000E-002,-2.400000E-001,-9.300000E-001,-1.510000E+000,8.000000E-002,-8.130000E-001,-1.183000E+000,3.791000E+000,1.280000E-001,6.020000E-001,7.500000E-002,-5.000000E-001,1.643000E+000,1.925000E+000,8.180000E-001,2.400561E+000
10,07/23/08 02:04,1.740000E-001,1.860000E-001,-3.440000E-001,-2.800000E-001,-2.090000E-001,-3.930000E-001,-5.800000E-001,-7.200000E-002,4.830000E-001,-2.500000E-001,-7.000000E-001,5.020000E-001,-9.700000E-002,1.599000E+000,4.420000E-001,6.300000E-001,-6.950000E-001,4.703154E-001
10,07/29/08 02:24,-1.180000E-001,7.700000E-001,5.530000E-001,6.140000E-001,-4.200000E-001,3.780000E-001,-2.200000E-002,-9.320000E-001,-1.330000E-001,7.840000E-001,1.069000E+000,-9.740000E-001,-1.423000E+000,6.660000E-001,-1.665000E+000,2.772000E+000,-8.470000E-001,1.617078E+000
10,08/04/08 01:57,1.970000E-001,9.500000E-001,3.720000E-001,-3.420000E-001,-3.470000E-001,-1.330000E-001,3.800000E-001,-8.400000E-001,2.720000E-001,8.210000E-001,-1.160000E-001,5.710000E-001,-5.490000E-001,7.480000E-001,-1.330000E-001,-4.190000E-001,-1.036000E+000,4.633742E-001
10,08/10/08 01:23,6.800000E-002,-3.770000E-001,-1.218000E+000,-4.460000E-001,-4.250000E-001,-1.145000E+000,6.290000E-001,-1.910000E-001,1.440000E-001,1.589000E+000,7.950000E-001,-1.252000E+000,-8.800000E-002,-2.650000E-001,3.520000E-001,-4.820000E-001,2.800000E-002,7.665910E-001
,   Q(true)/Qexp:,8.994395E-002,1.236007E+000,8.244449E-001,1.138467E+000,5.730184E-001,1.129446E+000,5.205388E-001,3.231633E-001,6.652964E-001,1.754960E+000,5.299144E-001,1.256413E+000,7.355007E-001,1.401986E+000,1.773537E+000,2.073819E+000,4.624556E-001
